time_fs,PYR2,PYR3,PYR4,PYR5,X1,X2,X3,X4
7290.0,0.30543171719344386,0.16091885945493428,0.2831574986351117,0.25049192471651016,0.5367720738886165,0.306373568084544,0.12653513634791805,0.030319221678921864
7300.0,0.3054317166389368,0.16091886043984605,0.2831574935739366,0.2504919293472806,0.536772074791788,0.30637356757838574,0.12653513602835734,0.030319221601469253
7310.0,0.3054317160854393,0.16091886041712467,0.28315749323836253,0.25049193025907357,0.5367720756782894,0.30637356708099095,0.12653513571515232,0.030319221525567694
7320.0,0.3054317155377924,0.16091885916238766,0.28315749869078705,0.2504919266090329,0.5367720765484282,0.3063735665922121,0.1265351354081746,0.030319221451185447
7330.0,0.3054317149914777,0.16091885795916686,0.28315750389065925,0.25049192315869623,0.5367720774025065,0.3063735661119042,0.12653513510729808,0.030319221378291513
7340.0,0.3054317144428814,0.16091885797087604,0.2831575033663468,0.25049192421989575,0.5367720782408207,0.30637356563992474,0.1265351348123995,0.03031922130685543
7350.0,0.3054317138975077,0.16091885892956748,0.2831574983931898,0.250491928779735,0.5367720790636619,0.30637356517613296,0.126535134523358,0.03031922123684751
7360.0,0.30543171336711367,0.1609188595621012,0.2831574949822346,0.2504919320885506,0.5367720798713155,0.30637356472039096,0.1265351342400553,0.030319221168238604
7370.0,0.3054317128610702,0.16091885890875096,0.2831574976629718,0.25049193056720703,0.5367720806640619,0.30637356427256285,0.12653513396237553,0.030319221101000122
7380.0,0.30543171237875694,0.1609188574888716,0.2831575039889625,0.250491926143409,0.5367720814421763,0.3063735638325148,0.1265351336902051,0.030319221035104208
7390.0,0.30543171191238744,0.16091885683719123,0.2831575067238784,0.25049192452654295,0.5367720822059286,0.30637356340011535,0.126535133423433,0.03031922097052348
7400.0,0.30543171145975184,0.16091885750699436,0.2831575032556143,0.2504919277776395,0.536772082955584,0.3063735629752351,0.12653513316195017,0.030319220907231142
7410.0,0.305431711027735,0.1609188585106585,0.2831574982350358,0.25049193222657073,0.5367720836914028,0.30637356255774645,0.1265351329056501,0.030319220845200955
7420.0,0.3054317106242225,0.1609188585841954,0.2831574976170357,0.2504919331745465,0.5367720844136403,0.30637356214752465,0.12653513265442826,0.030319220784407307
7430.0,0.30543171024978844,0.16091885748725693,0.2831575025337915,0.2504919297291631,0.5367720851225471,0.30637356174444585,0.12653513240818243,0.03031922072482504
7440.0,0.30543170989585683,0.1609188563055857,0.2831575078685473,0.2504919259300102,0.5367720858183693,0.30637356134838933,0.12653513216681234,0.030319220666429475
7450.0,0.3054317095519211,0.16091885634159728,0.2831575074841097,0.2504919266223719,0.5367720865013486,0.30637356095923557,0.12653513193021976,0.030319220609196545
7460.0,0.3054317092165623,0.160918857416329,0.2831575022250997,0.250491931142009,0.5367720871717216,0.30637356057686743,0.12653513169830868,0.030319220553102637
7470.0,0.30543170889591653,0.16091885812624365,0.283157498706502,0.25049193427133787,0.5367720878297214,0.30637356020116946,0.1265351314709849,0.030319220498124664
7480.0,0.3054317085926229,0.16091885758551552,0.28315750110073756,0.25049193272112397,0.5367720884755761,0.3063735598320281,0.12653513124815616,0.030319220444239944
7490.0,0.30543170830036254,0.1609188562998889,0.28315750701857423,0.25049192838117434,0.5367720891095101,0.30637355946933176,0.12653513102973213,0.030319220391426364
7500.0,0.30543170800736386,0.1609188556469749,0.28315750995934474,0.25049192638631657,0.5367720897317434,0.3063735591129707,0.12653513081562426,0.030319220339662216
7510.0,0.3054317077064881,0.160918856326758,0.2831575066155074,0.25049192935124653,0.5367720903424917,0.3063735587628366,0.12653513060574587,0.030319220288926165
7520.0,0.30543170740135306,0.16091885742611806,0.2831575012836782,0.25049193388885066,0.5367720909419673,0.3063735584188236,0.12653513040001207,0.030319220239197444
7530.0,0.3054317070990502,0.16091885756195282,0.2831575004779461,0.2504919348610509,0.536772091530378,0.306373558080827,0.12653513019833976,0.030319220190455704
7540.0,0.30543170679973297,0.16091885650961824,0.2831575052553644,0.25049193143528453,0.5367720921079283,0.306373557748744,0.12653513000064734,0.030319220142680958
7550.0,0.30543170649575063,0.16091885534166628,0.2831575105618322,0.250491927600751,0.5367720926748184,0.3063735574224734,0.12653512980685502,0.030319220095853618
7560.0,0.30543170617877863,0.16091885532169817,0.2831575104450855,0.25049192805443776,0.5367720932312452,0.3063735571019161,0.12653512961688454,0.030319220049954576
7570.0,0.30543170584951457,0.16091885639421252,0.2831575051712458,0.2504919325850272,0.5367720937774019,0.30637355678697414,0.1265351294306595,0.03031922000496507
7580.0,0.30543170551795634,0.16091885713711468,0.28315750144727536,0.25049193589765384,0.5367720943134779,0.3063735564775513,0.1265351292481047,0.030319219960866728
7590.0,0.30543170519153895,0.1609188565967728,0.2831575037708163,0.25049193444087214,0.5367720948396593,0.30637355617355305,0.1265351290691467,0.030319219917641575
7600.0,0.305431704868417,0.16091885531879485,0.2831575095712755,0.2504919302415128,0.5367720953561287,0.30637355587488635,0.12653512889371352,0.030319219875271964
7610.0,0.30543170454208124,0.1609188546121904,0.28315751267879374,0.2504919281669347,0.5367720958630654,0.3063735555814598,0.12653512872173459,0.03031921983374071
7620.0,0.3054317042099512,0.16091885519388757,0.2831575097138138,0.2504919308823475,0.5367720963606455,0.30637355529318333,0.12653512855314086,0.0303192197930309
7630.0,0.3054317038788675,0.16091885631998354,0.2831575041827505,0.25049193561839866,0.5367720968490415,0.30637355500996855,0.1265351283878646,0.030319219753125966
7640.0,0.30543170356042376,0.1609188564958312,0.28315750313168797,0.25049193681205717,0.5367720973284228,0.30637355473172845,0.1265351282258395,0.030319219714009662
7650.0,0.3054317032583744,0.16091885542404186,0.28315750796477385,0.25049193335281,0.5367720977989562,0.3063735544583775,0.12653512806700065,0.030319219675666195
7660.0,0.30543170296674305,0.16091885428335073,0.28315751312981247,0.2504919296200938,0.5367720982608046,0.30637355418983153,0.12653512791128435,0.030319219638079948
7670.0,0.30543170267934455,0.1609188542353794,0.283157513155878,0.25049192992939817,0.5367720987141287,0.30637355392600774,0.12653512775862832,0.03031921960123579
7680.0,0.30543170239730916,0.1609188552430035,0.2831575082221363,0.25049193413755116,0.5367720991590854,0.3063735536668251,0.1265351276089714,0.030319219565118717
7690.0,0.3054317021290143,0.16091885607763926,0.2831575041224967,0.2504919376708499,0.5367720995958294,0.30637355341220324,0.12653512746225384,0.030319219529714104
7700.0,0.30543170188167956,0.16091885562628822,0.2831575061042044,0.25049193638782796,0.5367721000245123,0.30637355316206366,0.12653512731841693,0.030319219495007755
7710.0,0.3054317016520675,0.16091885434353084,0.28315751202366685,0.250491931980735,0.5367721004452827,0.30637355291632906,0.12653512717740328,0.030319219460985543
7720.0,0.30543170143024445,0.16091885367026512,0.2831575150863845,0.25049192981310614,0.5367721008582869,0.30637355267492344,0.1265351270391566,0.03031921942763379
7730.0,0.30543170121092866,0.16091885427402425,0.28315751214196094,0.25049193237308637,0.536772101263668,0.3063735524377718,0.12653512690362181,0.030319219394939055
7740.0,0.30543170099761535,0.1609188554135831,0.2831575066798825,0.2504919369089193,0.5367721016615667,0.30637355220480095,0.1265351267707448,0.030319219362888165
7750.0,0.3054317007977313,0.16091885570306216,0.2831575052289494,0.25049193827025734,0.5367721020521214,0.30637355197593824,0.12653512664047276,0.030319219331468177
7760.0,0.30543170061243724,0.16091885471036432,0.2831575098235423,0.25049193485365634,0.5367721024354675,0.3063735517511129,0.12653512651275378,0.03031921930066649
7770.0,0.3054317004328065,0.16091885356642432,0.2831575151320527,0.2504919308687167,0.5367721028117379,0.30637355153025475,0.12653512638753714,0.03031921927047069
7780.0,0.30543170024909316,0.16091885353494645,0.2831575151978802,0.25049193101808037,0.5367721031810634,0.30637355131329547,0.12653512626477298,0.0303192192408687
7790.0,0.3054317000601385,0.16091885456162722,0.2831575102770115,0.250491935101223,0.5367721035435721,0.3063735511001672,0.12653512614441262,0.03031921921184863
7800.0,0.3054316998723026,0.16091885544831627,0.2831575060166144,0.2504919386627669,0.5367721038993898,0.30637355089080376,0.12653512602640826,0.03031921918339884
7810.0,0.3054316996915929,0.16091885508713175,0.2831575076377158,0.25049193758355975,0.5367721042486401,0.30637355068513955,0.12653512591071306,0.030319219155507875
7820.0,0.3054316995150709,0.1609188538020038,0.2831575136119553,0.2504919330709702,0.536772104591444,0.30637355048311066,0.12653512579728116,0.030319219128164637
7830.0,0.3054316993325007,0.1609188530977738,0.2831575168442902,0.2504919307254356,0.5367721049279207,0.30637355028465396,0.12653512568606773,0.030319219101358263
7840.0,0.30543169913892565,0.16091885370412698,0.2831575138932836,0.250491933263664,0.536772105258187,0.30637355008970724,0.1265351255770286,0.030319219075077845
7850.0,0.3054316989395517,0.16091885481685045,0.2831575085478692,0.2504919376957288,0.5367721055823572,0.30637354989820953,0.1265351254701207,0.030319219049312993
7860.0,0.30543169874303017,0.16091885513984416,0.28315750691639335,0.25049193920073254,0.5367721059005442,0.3063735497101011,0.1265351253653018,0.030319219024053407
7870.0,0.3054316985528182,0.16091885422514215,0.2831575111108836,0.25049193611115617,0.5367721062128584,0.30637354952532275,0.12653512526253038,0.030319218999289015
7880.0,0.3054316983636275,0.16091885301779082,0.2831575166787449,0.250491931939837,0.536772106519408,0.30637354934381666,0.126535125161766,0.030319218975009988
7890.0,0.305431698167386,0.16091885291983798,0.28315751701437747,0.25049193189839875,0.5367721068202995,0.3063735491655259,0.12653512506296874,0.03031921895120659
7900.0,0.30543169796493036,0.16091885396254035,0.2831575119736801,0.2504919360988494,0.5367721071156372,0.3063735489903943,0.12653512496609973,0.0303192189278694
7910.0,0.3054316977658422,0.1609188548236613,0.2831575077919131,0.2504919396185835,0.5367721074055237,0.3063735488183668,0.1265351248711208,0.030319218904989103
7920.0,0.3054316975777321,0.16091885448803472,0.283157509256186,0.2504919386780474,0.5367721076900599,0.30637354864938954,0.12653512477799453,0.030319218882556644
7930.0,0.30543169739963255,0.16091885326739513,0.2831575148982995,0.2504919344346731,0.5367721079693442,0.30637354848340925,0.12653512468668418,0.030319218860563067
7940.0,0.3054316972239448,0.16091885248901364,0.283157518462492,0.25049193182454976,0.5367721082434735,0.30637354832037345,0.12653512459715396,0.030319218838999684
7950.0,0.30543169704573303,0.16091885304166562,0.28315751575921666,0.2504919341533849,0.5367721085125432,0.30637354816023094,0.12653512450936863,0.030319218817857915
7960.0,0.3054316968701888,0.16091885420788232,0.2831575101697414,0.2504919387521877,0.5367721087766465,0.3063735480029311,0.12653512442329365,0.03031921879712941
7970.0,0.3054316967068588,0.1609188545592959,0.2831575084263058,0.2504919403075397,0.5367721090358752,0.3063735478484243,0.1265351243388953,0.030319218776805917
7980.0,0.30543169655860747,0.1609188536737029,0.2831575125190672,0.2504919372486227,0.5367721092903192,0.30637354769666153,0.1265351242561404,0.030319218756879436
7990.0,0.3054316964193076,0.1609188524950119,0.283157517999466,0.2504919330862147,0.5367721095400668,0.30637354754759516,0.12653512417499654,0.03031921873734213
8000.0,0.3054316962801436,0.16091885235379336,0.2831575185966165,0.2504919327694467,0.5367721097852046,0.30637354740117784,0.1265351240954319,0.030319218718186165
8010.0,0.30543169613966603,0.16091885340463621,0.2831575135824438,0.2504919368732541,0.5367721100258179,0.30637354725736327,0.1265351240174153,0.03031921869940408
8020.0,0.30543169600567516,0.1609188543368936,0.2831575091347476,0.2504919405226838,0.5367721102619902,0.3063735471161057,0.12653512394091623,0.030319218680988393
8030.0,0.3054316958845123,0.1609188540464921,0.2831575104570308,0.2504919396119649,0.5367721104938031,0.30637354697736063,0.1265351238659047,0.030319218662931934
8040.0,0.30543169577317836,0.16091885286956256,0.2831575159637151,0.2504919353935441,0.5367721107213376,0.30637354684108387,0.12653512379235152,0.030319218645227495
8050.0,0.3054316956625784,0.1609188520840779,0.2831575196292746,0.25049193262406916,0.5367721109446724,0.3063735467072322,0.12653512372022785,0.030319218627868138
8060.0,0.30543169554605604,0.16091885258898536,0.2831575172142983,0.2504919346506604,0.5367721111638848,0.30637354657576304,0.12653512364950553,0.030319218610847076
8070.0,0.30543169542644977,0.16091885381103585,0.2831575114185089,0.25049193934400554,0.5367721113790512,0.3063735464466347,0.12653512358015698,0.030319218594157576
8080.0,0.30543169531276926,0.16091885422828187,0.28315750941369566,0.25049194104525324,0.5367721115902463,0.30637354631980596,0.1265351235121551,0.030319218577793104
8090.0,0.3054316952074961,0.1609188533501472,0.2831575135110364,0.2504919379313204,0.5367721117975431,0.30637354619523666,0.1265351234454735,0.030319218561747147
8100.0,0.30543169510345164,0.1609188522095653,0.28315751884156665,0.2504919338454165,0.5367721120010139,0.3063735460728869,0.1265351233800861,0.030319218546013594
8110.0,0.30543169499230555,0.1609188520413042,0.28315751958559215,0.2504919333807982,0.5367721122007292,0.30637354595271793,0.1265351233159675,0.03031921853058607
8120.0,0.30543169487273913,0.160918853013974,0.2831575149490661,0.2504919371642209,0.536772112396758,0.3063735458346912,0.12653512325309274,0.030319218515458615
8130.0,0.3054316947518432,0.16091885401284717,0.283157510186896,0.25049194104841377,0.5367721125891688,0.306373545718769,0.12653512319143728,0.03031921850062534
8140.0,0.30543169463776787,0.16091885378354032,0.2831575112120469,0.25049194036664507,0.5367721127780282,0.3063735456049146,0.1265351231309773,0.030319218486080428
8150.0,0.30543169452919194,0.16091885256826768,0.2831575168830929,0.25049193601944764,0.5367721129634017,0.30637354549309154,0.12653512307168926,0.03031921847181816
8160.0,0.3054316944173769,0.16091885178316784,0.2831575205251349,0.2504919332743205,0.5367721131453537,0.30637354538326383,0.12653512301355008,0.030319218457832975
8170.0,0.3054316942974516,0.16091885225751107,0.2831575182293741,0.2504919352156633,0.5367721133239473,0.30637354527539656,0.12653512295653732,0.030319218444119403
8180.0,0.3054316941736006,0.16091885342230838,0.2831575126777165,0.25049193972637457,0.5367721134992445,0.3063735451694551,0.12653512290062877,0.03031921843067207
8190.0,0.30543169405521114,0.16091885390552693,0.2831575103374469,0.25049194170181516,0.5367721136713063,0.3063735450654056,0.12653512284580282,0.0303192184174858
8200.0,0.3054316939469611,0.16091885307058745,0.28315751420971297,0.25049193877273856,0.5367721138401921,0.3063735449632148,0.12653512279203824,0.03031921840455542
8210.0,0.3054316938432631,0.16091885187605479,0.2831575197774288,0.25049193450325347,0.5367721140059608,0.3063735448628497,0.12653512273931417,0.03031921839187587
8220.0,0.3054316937359002,0.16091885168263867,0.2831575206282879,0.2504919339531734,0.5367721141686699,0.30637354476427814,0.12653512268761027,0.030319218379442257
8230.0,0.3054316936243326,0.16091885264450512,0.283157516036999,0.25049193769416345,0.5367721143283758,0.3063735446674685,0.1265351226369065,0.03031921836724973
8240.0,0.30543169351604016,0.16091885365324438,0.28315751122915234,0.25049194160156324,0.5367721144851338,0.3063735445723899,0.12653512258718327,0.03031921835529345
8250.0,0.30543169341909604,0.16091885349150498,0.2831575119433919,0.25049194114600726,0.5367721146389985,0.30637354447901155,0.12653512253842145,0.030319218343568974
8260.0,0.30543169333287007,0.1609188522794362,0.28315751761361224,0.2504919367740816,0.5367721147900233,0.30637354438730346,0.12653512249060217,0.03031921833207154
8270.0,0.305431693248139,0.16091885145685075,0.28315752145300094,0.2504919338420094,0.5367721149382606,0.3063735442972361,0.1265351224437069,0.030319218320796842
8280.0,0.30543169315899954,0.16091885192926617,0.2831575191927418,0.2504919357189926,0.5367721150837618,0.3063735442087805,0.12653512239771766,0.03031921830974041
8290.0,0.3054316930691849,0.16091885308531695,0.28315751371358394,0.25049194013191434,0.5367721152265775,0.30637354412190826,0.1265351223526167,0.030319218298898044
8300.0,0.30543169298681777,0.16091885361530459,0.28315751118787985,0.25049194220999793,0.5367721153667572,0.30637354403659134,0.12653512230838668,0.030319218288265466
8310.0,0.30543169291569194,0.16091885287074104,0.28315751467163175,0.2504919395419354,0.5367721155043493,0.30637354395280203,0.12653512226501049,0.030319218277838594
8320.0,0.30543169285028493,0.1609188516440778,0.28315752042928677,0.25049193507635065,0.5367721156394021,0.3063735438705135,0.12653512222247154,0.030319218267613367
8330.0,0.30543169278066185,0.1609188514091246,0.2831575215139536,0.25049193429626004,0.536772115771962,0.3063735437896993,0.12653512218075338,0.030319218257585868
8340.0,0.3054316927048217,0.16091885240271306,0.2831575168092054,0.2504919380832599,0.5367721159020752,0.30637354371033304,0.12653512213984006,0.030319218247752237
8350.0,0.3054316926301432,0.16091885340331907,0.2831575120724186,0.25049194189411916,0.5367721160297868,0.30637354363238917,0.12653512209971585,0.030319218238108576
8360.0,0.3054316925634182,0.16091885328507122,0.2831575126099661,0.25049194154154464,0.5367721161551413,0.30637354355584256,0.1265351220603653,0.030319218228651308
8370.0,0.30543169250352736,0.16091885216088597,0.2831575178890758,0.25049193744651094,0.536772116278182,0.3063735434806683,0.1265351220217733,0.030319218219376675
8380.0,0.30543169244213936,0.16091885127592812,0.28315752204005346,0.25049193424187916,0.5367721163989517,0.3063735434068424,0.12653512198392514,0.03031921821028116
8390.0,0.3054316923721799,0.16091885169149353,0.2831575200597926,0.25049193587653407,0.5367721165174923,0.30637354333434064,0.12653512194680624,0.03031921820136124
8400.0,0.3054316922967607,0.16091885289648503,0.2831575143566437,0.25049194045011064,0.5367721166338449,0.30637354326313954,0.12653512191040237,0.030319218192613462
8410.0,0.3054316922251305,0.1609188534383635,0.28315751177660275,0.25049194255990337,0.5367721167480501,0.30637354319321625,0.12653512187469967,0.030319218184034488
8420.0,0.3054316921611857,0.1609188527110178,0.28315751517641363,0.25049193995138286,0.5367721168601473,0.3063735431245478,0.12653512183968432,0.03031921817562096
8430.0,0.3054316920998628,0.16091885151556298,0.2831575207803101,0.2504919356042642,0.5367721169701755,0.3063735430571121,0.12653512180534315,0.030319218167369807
8440.0,0.3054316920325724,0.16091885121283875,0.2831575221746132,0.25049193457997576,0.5367721170781727,0.30637354299088715,0.12653512177166293,0.030319218159277662
8450.0,0.30543169195716696,0.1609188521703706,0.2831575176277571,0.25049193824470545,0.5367721171841767,0.3063735429258516,0.12653512173863066,0.030319218151341507
8460.0,0.3054316918814082,0.16091885322055208,0.28315751264394085,0.25049194225409904,0.536772117288224,0.3063735428619842,0.1265351217062339,0.030319218143558285
8470.0,0.30543169181355145,0.16091885312422616,0.2831575130645,0.2504919419977225,0.536772117390351,0.30637354279926415,0.12653512167446024,0.030319218135925006
8480.0,0.30543169175309337,0.16091885200820022,0.28315751829217184,0.25049193794653474,0.5367721174905931,0.30637354273767115,0.12653512164329753,0.030319218128438807
8490.0,0.30543169169245704,0.16091885110038268,0.28315752253953375,0.25049193466762676,0.5367721175889848,0.3063735426771853,0.1265351216127339,0.03031921812109676
8500.0,0.305431691625189,0.16091885145097712,0.2831575208566102,0.2504919360672238,0.5367721176855604,0.30637354261778643,0.12653512158275768,0.030319218113896016
8510.0,0.3054316915540156,0.16091885267644804,0.2831575150512131,0.25049194071832337,0.5367721177803536,0.30637354255945554,0.12653512155335747,0.030319218106833874
8520.0,0.3054316914888567,0.16091885326650204,0.28315751224209057,0.2504919430025509,0.5367721178733971,0.3063735425021738,0.12653512152452207,0.03031921809990766
8530.0,0.3054316914342341,0.16091885254305438,0.2831575156255033,0.2504919403972084,0.5367721179647232,0.3063735424459222,0.12653512149624055,0.030319218093114664
8540.0,0.305431691384693,0.16091885137177853,0.28315752112140313,0.25049193612212556,0.5367721180543639,0.3063735423906824,0.12653512146850207,0.03031921808645235
8550.0,0.30543169133200976,0.160918851039815,0.28315752266322824,0.25049193496494715,0.5367721181423497,0.30637354233643643,0.12653512144129614,0.030319218079918112
8560.0,0.30543169127376235,0.16091885192141067,0.28315751848726717,0.2504919383175599,0.5367721182287117,0.3063735422831667,0.12653512141461243,0.030319218073509496
8570.0,0.3054316912161931,0.16091885303276363,0.283157513230784,0.25049194252025947,0.5367721183134797,0.30637354223085594,0.1265351213884408,0.030319218067224134
8580.0,0.30543169116796365,0.1609188530047729,0.2831575133469515,0.2504919424803121,0.5367721183966832,0.3063735421794868,0.12653512136277126,0.030319218061059434
8590.0,0.3054316911287077,0.1609188518663483,0.2831575186992991,0.25049193830564503,0.5367721184783507,0.30637354212904244,0.12653512133759412,0.0303192180550132
8600.0,0.30543169108947466,0.16091885097693667,0.2831575228797378,0.2504919350538511,0.536772118558511,0.30637354207950657,0.12653512131289985,0.030319218049083125
8610.0,0.3054316910437871,0.16091885130721273,0.28315752131248884,0.25049193633651157,0.5367721186371918,0.30637354203086287,0.12653512128867908,0.03031921804326686
8620.0,0.3054316909938715,0.1609188524709986,0.28315751581715454,0.2504919407179756,0.5367721187144203,0.30637354198309547,0.1265351212649226,0.030319218037562316
8630.0,0.3054316909480061,0.16091885313985002,0.28315751265471045,0.2504919432574337,0.5367721187902234,0.3063735419361888,0.1265351212416214,0.030319218031967184
8640.0,0.3054316909112863,0.16091885248208165,0.2831575157448292,0.2504919408618031,0.5367721188646273,0.30637354189012717,0.1265351212187667,0.030319218026479463
8650.0,0.3054316908785589,0.16091885126432515,0.28315752147379386,0.25049193638332234,0.5367721189376579,0.30637354184489596,0.12653512119634985,0.030319218021097043
8660.0,0.3054316908404376,0.1609188509166608,0.2831575231009277,0.2504919351419742,0.5367721190093406,0.30637354180047993,0.12653512117436236,0.0303192180158178
8670.0,0.30543169079448695,0.16091885179305504,0.2831575189578507,0.25049193845460765,0.5367721190797001,0.3063735417568649,0.12653512115279592,0.030319218010639845
8680.0,0.3054316907470017,0.16091885289529465,0.2831575137496352,0.2504919426080687,0.536772119148761,0.30637354171403614,0.12653512113164236,0.030319218005561113
8690.0,0.3054316907062087,0.16091885293176264,0.28315751356426855,0.2504919427977605,0.5367721192165473,0.30637354167197994,0.1265351211108937,0.030319218000579747
8700.0,0.30543169067266684,0.1609188518115906,0.28315751883004203,0.25049193868570085,0.5367721192830824,0.3063735416306822,0.12653512109054219,0.03031921799569386
8710.0,0.30543169063781306,0.16091885087087357,0.2831575232492966,0.2504919352420171,0.5367721193483894,0.3063735415901298,0.1265351210705801,0.03031921799090154
8720.0,0.3054316905948296,0.1609188511803626,0.28315752177504233,0.2504919364497658,0.536772119412491,0.3063735415503089,0.1265351210509998,0.03031921798620104
8730.0,0.3054316905464357,0.16091885233195896,0.28315751633078523,0.25049194079082043,0.5367721194754095,0.3063735415112066,0.12653512103179404,0.030319217981590527
8740.0,0.30543169050108876,0.1609188530289987,0.28315751302830294,0.25049194344160985,0.5367721195371666,0.3063735414728102,0.1265351210129555,0.03031921797706826
8750.0,0.30543169046429886,0.1609188524370166,0.2831575158009405,0.2504919412977444,0.5367721195977839,0.306373541435107,0.1265351209944772,0.030319217972632637
8760.0,0.3054316904321972,0.16091885118351282,0.2831575216912751,0.2504919366930152,0.5367721196572824,0.30637354139808437,0.12653512097635206,0.030319217968281877
8770.0,0.3054316903952198,0.1609188507830068,0.28315752356107693,0.25049193526069685,0.5367721197156827,0.30637354136173045,0.12653512095857333,0.030319217964014347
8780.0,0.30543169035074774,0.16091885166821798,0.2831575193711546,0.25049193860988006,0.536772119773005,0.306373541326033,0.12653512094113428,0.030319217959828473
8790.0,0.305431690305915,0.16091885275163237,0.28315751424782165,0.2504919426946313,0.5367721198292693,0.3063735412909805,0.12653512092402838,0.03031921795572262
8800.0,0.30543169026864375,0.16091885282003757,0.2831575139097831,0.25049194300153593,0.5367721198844951,0.3063735412565611,0.12653512090724922,0.0303192179516953
8810.0,0.3054316902396217,0.160918851782344,0.283157518786559,0.2504919391914757,0.5367721199387017,0.3063735412227637,0.12653512089079047,0.030319217947744975
8820.0,0.3054316902115858,0.16091885078058432,0.28315752349529544,0.2504919355125348,0.5367721199919077,0.3063735411895771,0.1265351208746459,0.03031921794387015
8830.0,0.30543169017679517,0.16091885102611175,0.2831575223262828,0.25049193647081064,0.5367721200441316,0.3063735411569903,0.12653512085880955,0.03031921794006938
8840.0,0.30543169013717686,0.1609188522201644,0.2831575166875813,0.2504919409550778,0.5367721200953915,0.3063735411249925,0.12653512084327545,0.030319217936341257
8850.0,0.30543169010196997,0.1609188529205107,0.2831575133769061,0.25049194360061355,0.5367721201457055,0.3063735410935733,0.12653512082803775,0.03031921793268429
8860.0,0.3054316900760936,0.16091885235252384,0.2831575160452861,0.2504919415260968,0.5367721201950907,0.30637354106272224,0.12653512081309076,0.03031921792909716
8870.0,0.3054316900553516,0.1609188511560738,0.28315752167665165,0.2504919371119233,0.5367721202435644,0.3063735410324289,0.12653512079842885,0.03031921792557859
8880.0,0.3054316900309109,0.16091885068934622,0.28315752386922893,0.2504919354105143,0.5367721202911434,0.30637354100268366,0.12653512078404658,0.030319217922127155
8890.0,0.30543168999895254,0.16091885152744942,0.28315751991224175,0.2504919385613567,0.5367721203378443,0.3063735409734766,0.1265351207699385,0.0303192179187416
8900.0,0.3054316899657642,0.16091885267066616,0.28315751451773125,0.25049194284583876,0.536772120383683,0.30637354094479763,0.12653512075609943,0.03031921791542063
8910.0,0.30543168993988157,0.16091885276868495,0.28315751405019707,0.2504919432412368,0.5367721204286757,0.3063735409166378,0.12653512074252407,0.03031921791216308
8920.0,0.3054316899216957,0.1609188517392453,0.2831575188972052,0.25049193944185416,0.5367721204728381,0.3063735408889876,0.12653512072920745,0.03031921790896759
8930.0,0.3054316899036704,0.16091885073521323,0.2831575236245788,0.25049193573653794,0.5367721205161854,0.3063735408618379,0.1265351207161445,0.030319217905833074
8940.0,0.30543168987819647,0.1609188509229881,0.2831575227343219,0.2504919364644939,0.5367721205587326,0.3063735408351795,0.1265351207033304,0.030319217902758308
8950.0,0.3054316898463482,0.16091885212010743,0.2831575170862183,0.25049194094732646,0.5367721206004943,0.30637354080900386,0.12653512069076042,0.0303192178997422
8960.0,0.30543168981738805,0.16091885287304417,0.2831575135311802,0.250491943778388,0.5367721206414853,0.3063735407833021,0.12653512067842979,0.03031921789678356
8970.0,0.3054316897968097,0.16091885231854344,0.2831575161379843,0.250491941746663,0.5367721206817198,0.30637354075806594,0.12653512066633388,0.030319217893881305
8980.0,0.30543168978022506,0.160918851135402,0.28315752170714464,0.2504919373772287,0.5367721207212115,0.3063735407332867,0.12653512065446826,0.03031921789103432
8990.0,0.3054316897591925,0.16091885063712985,0.2831575240475812,0.2504919355560969,0.5367721207599744,0.3063735407089563,0.12653512064282846,0.030319217888241615
9000.0,0.3054316897300117,0.1609188514028157,0.2831575204299328,0.2504919384372402,0.5367721207980218,0.3063735406850668,0.12653512063141015,0.030319217885502077
9010.0,0.3054316896981361,0.1609188525900168,0.28315751482516316,0.2504919428866844,0.536772120835367,0.30637354066161004,0.12653512062020913,0.03031921788281474
9020.0,0.30543168967295115,0.16091885274704146,0.28315751407588585,0.25049194350412207,0.5367721208720229,0.30637354063857836,0.12653512060922112,0.030319217880178537
9030.0,0.3054316896556729,0.16091885169606113,0.2831575190204103,0.2504919396278562,0.5367721209080021,0.30637354061596406,0.12653512059844213,0.03031921787759254
9040.0,0.305431689638243,0.16091885070435502,0.28315752368558117,0.25049193597182134,0.5367721209433174,0.3063735405937598,0.1265351205878681,0.03031921787505573
9050.0,0.30543168961373623,0.16091885086356716,0.2831575229260628,0.2504919365966344,0.5367721209779808,0.30637354057195787,0.12653512057749508,0.0303192178725672
9060.0,0.305431689583467,0.16091885198270475,0.28315751764213215,0.2504919407916966,0.5367721210120043,0.30637354055055144,0.12653512056731928,0.030319217870126026
9070.0,0.3054316895556036,0.16091885280319554,0.28315751376604203,0.25049194387515933,0.5367721210453998,0.306373540529533,0.12653512055733687,0.030319217867731264
9080.0,0.3054316895367027,0.16091885231598907,0.2831575160539613,0.2504919420933475,0.5367721210781791,0.3063735405088956,0.12653512054754418,0.030319217865382077
9090.0,0.30543168952320826,0.16091885108426943,0.28315752185145343,0.2504919375410694,0.5367721211103532,0.30637354048863263,0.1265351205379375,0.030319217863077504
9100.0,0.3054316895057486,0.16091885057416377,0.28315752424814117,0.25049193567194694,0.5367721211419336,0.30637354046873716,0.12653512052851337,0.030319217860816806
