time_fs,PYR2,PYR3,PYR4,PYR5,X1,X2,X3,X4
7290.0,0.30543203718270134,0.16091892029820853,0.2831572690105441,0.25049177350854374,0.5367715788185943,0.3063738926605914,0.12653527391220667,0.030319254608605888
7300.0,0.30543203081516834,0.16091891850985346,0.28315727795157825,0.25049177272339773,0.5367715888594791,0.30637388618174166,0.12653527103857903,0.030319253920198377
7310.0,0.30543202457252816,0.16091891761160992,0.283157280805233,0.25049177701062664,0.5367715987150352,0.3063738798214456,0.12653526821882288,0.03031925324469445
7320.0,0.3054320184523542,0.16091891721777446,0.2831572794817086,0.25049178484816054,0.5367716083886831,0.30637387357754065,0.12653526545192328,0.030319252581851083
7330.0,0.3054320124569002,0.16091891599427458,0.28315728094813086,0.2504917906006921,0.5367716178837806,0.30637386744790346,0.12653526273688442,0.030319251931429703
7340.0,0.3054320065821594,0.16091891348083728,0.2831572883490231,0.250491791587978,0.5367716272036231,0.3063738614304491,0.1265352600727295,0.0303192512931965
7350.0,0.3054320008149554,0.16091891065974437,0.28315729805268164,0.2504917904726163,0.5367716363514454,0.3063738555231306,0.12653525745850017,0.030319250666921958
7360.0,0.3054319951399731,0.16091890899787142,0.28315730383080256,0.25049179203135075,0.5367716453304225,0.30637384972393844,0.12653525489325632,0.03031925005238093
7370.0,0.30543198954966394,0.16091890898343525,0.28315730357236574,0.25049179789453285,0.536771654143671,0.3063738440308993,0.12653525237607552,0.03031924944935249
7380.0,0.30543198404857097,0.16091890947458168,0.2831573023182425,0.2504918041586027,0.5367716627942496,0.3063738384420756,0.12653524990605294,0.030319248857620044
7390.0,0.3054319786447774,0.1609189089921522,0.28315730628815405,0.25049180607491417,0.5367716712851608,0.3063738329555656,0.1265352474823009,0.030319248276970905
7400.0,0.30543197333852007,0.16091890739938486,0.2831573152317979,0.250491804030295,0.5367716796193518,0.3063738275695015,0.1265352451039483,0.030319247707196517
7410.0,0.30543196812251167,0.16091890576258583,0.2831573233443385,0.2504918027705618,0.5367716877997153,0.30637382228204973,0.12653524277014092,0.030319247148092348
7420.0,0.3054319629896988,0.16091890505455433,0.283157325636015,0.2504918063197297,0.5367716958290902,0.30637381709141004,0.12653524048004045,0.030319246599457575
7430.0,0.3054319579406375,0.16091890497987302,0.28315732354412143,0.2504918135353659,0.5367717037102637,0.3063738119958148,0.1265352382328245,0.03031924606109519
7440.0,0.3054319529821694,0.1609189041784524,0.2831573239688788,0.25049181887049726,0.5367717114459711,0.30637380699352884,0.12653523602768624,0.030319245532812112
7450.0,0.30543194811620267,0.16091890203101117,0.2831573305660799,0.2504918192867041,0.5367717190388973,0.30637380208284803,0.12653523386383417,0.0303192450144187
7460.0,0.30543194333473284,0.16091889949960547,0.28315733955970285,0.2504918176059566,0.5367717264916777,0.30637379726209973,0.12653523174049172,0.03031924450572897
7470.0,0.30543193862741636,0.16091889801486584,0.2831573447586272,0.2504918185990885,0.5367717338068991,0.3063737925296416,0.12653522965689706,0.030319244006560532
7480.0,0.3054319339910361,0.16091889805177753,0.28315734408951876,0.25049182386766544,0.5367717409871005,0.3063737878838609,0.1265352276123027,0.030319243516734238
7490.0,0.30543192943264025,0.16091889863104397,0.28315734195170655,0.25049182998460706,0.5367717480347737,0.30637378332317455,0.12653522560597538,0.03031924303607461
7500.0,0.3054319249634559,0.160918898239277,0.2831573449255761,0.2504918318716888,0.5367717549523652,0.3063737788460281,0.12653522363719552,0.030319242564409266
7510.0,0.30543192058649343,0.1609188966726487,0.2831573533033412,0.2504918294375144,0.5367717617422757,0.30637377445089564,0.12653522170525752,0.030319242101569183
7520.0,0.30543191629529987,0.16091889515040447,0.2831573607471712,0.2504918278071222,0.5367717684068621,0.30637377013627876,0.12653521980946866,0.03031924164738852
7530.0,0.30543191208437337,0.16091889462037345,0.28315736245313655,0.25049183084211435,0.5367717749484375,0.30637376590070636,0.12653521794914968,0.030319241201704587
7540.0,0.30543190795534475,0.16091889474746013,0.2831573600269794,0.25049183727021346,0.5367717813692723,0.3063737617427342,0.126535216123634,0.030319240764357654
7550.0,0.30543190391440994,0.16091889432635548,0.28315735948525833,0.250491842273974,0.5367717876715951,0.3063737576609442,0.12653521433226758,0.030319240335191174
7560.0,0.3054318999641758,0.16091889257761263,0.2831573650576877,0.2504918424005216,0.5367717938575932,0.3063737536539444,0.12653521257440895,0.03031923991405142
7570.0,0.30543189609686827,0.1609188902784476,0.2831573736509908,0.25049183997369107,0.5367717999294139,0.306373749720368,0.1265352108494285,0.030319239500787673
7580.0,0.305431892299605,0.16091888899920384,0.2831573782868012,0.2504918404143877,0.5367718058891644,0.3063737458588729,0.12653520915670877,0.030319239095252054
7590.0,0.30543188856697095,0.1609188891946915,0.28315737697048526,0.25049184526785,0.5367718117389133,0.3063737420681418,0.12653520749564376,0.030319238697299307
7600.0,0.30543188490344353,0.16091888984446928,0.2831573743501957,0.2504918509018892,0.5367718174806909,0.30637373834688103,0.126535205865639,0.03031923830678719
7610.0,0.30543188131594595,0.16091888959586195,0.28315737640345406,0.2504918526847358,0.5367718231164903,0.30637373469382073,0.12653520426611123,0.03031923792357594
7620.0,0.30543187780463504,0.1609188881677397,0.28315738394174783,0.25049185008587516,0.5367718286482672,0.30637373110771415,0.12653520269648827,0.030319237547528438
7630.0,0.305431874360293,0.16091888671185012,0.28315739108293736,0.25049184784491735,0.5367718340779419,0.3063737275873372,0.12653520115620864,0.030319237178510372
7640.0,0.3054318709736416,0.1609188863348681,0.28315739233946613,0.250491850352022,0.5367718394073989,0.30637372413148817,0.12653519964472149,0.030319236816389667
7650.0,0.3054318676442091,0.16091888670297325,0.28315738928267503,0.25049185637014043,0.5367718446384878,0.3063737207389871,0.12653519816148637,0.030319236461036948
7660.0,0.30543186437716296,0.1609188865525306,0.28315738811032953,0.25049186095997467,0.5367718497730243,0.30637371740867564,0.12653519670597307,0.030319236112325124
7670.0,0.305431861174451,0.16091888510516433,0.28315739289887704,0.25049186082150543,0.5367718548127905,0.3063737141394165,0.12653519527766138,0.030319235770129727
7680.0,0.3054318580290771,0.16091888301059343,0.2831574010225971,0.2504918579377301,0.5367718597595358,0.3063737109300932,0.12653519387604079,0.030319235434328358
7690.0,0.3054318549287412,0.1609188818340607,0.283157405429763,0.25049185780743294,0.5367718646149768,0.30637370777960954,0.12653519250061063,0.0303192351048012
7700.0,0.3054318518683955,0.16091888213175792,0.28315740363194414,0.25049186236790033,0.536771869380799,0.3063737046868894,0.12653519115087947,0.0303192347814305
7710.0,0.30543184885426783,0.16091888284284,0.28315740051868116,0.25049186778420884,0.5367718740586563,0.30637370165087596,0.12653518982636514,0.03031923446410073
7720.0,0.3054318458949089,0.16091888265456095,0.2831574019907452,0.25049186945978275,0.5367718786501726,0.30637369867053216,0.1265351885265948,0.030319234152698642
7730.0,0.30543184299242815,0.16091888133228963,0.2831574087704721,0.25049186690480796,0.5367718831569414,0.3063736957448395,0.1265351872511043,0.030319233847113134
7740.0,0.3054318401409992,0.16091887989661485,0.28315741569841774,0.25049186426396597,0.5367718875805267,0.306373692872798,0.12653518599943833,0.030319233547235057
7750.0,0.30543183733341805,0.16091887955531686,0.28315741687456414,0.2504918662366987,0.5367718919224642,0.3063736900534263,0.12653518477115014,0.03031923325295746
7760.0,0.3054318345712044,0.1609188801066932,0.2831574132291331,0.25049187209296714,0.5367718961842607,0.3063736872857607,0.12653518356580146,0.03031923296417539
7770.0,0.30543183186323103,0.16091888013790934,0.28315741160339475,0.25049187639546266,0.5367719003673954,0.30637368456885494,0.12653518238296213,0.030319232680785683
7780.0,0.305431829213959,0.16091887887868322,0.28315741592715543,0.2504918759802002,0.5367719044733203,0.30637368190178027,0.12653518122221022,0.03031923240268742
7790.0,0.3054318266183937,0.16091887700582985,0.2831574233446415,0.2504918730311328,0.5367719085034605,0.3063736792836247,0.12653518008313175,0.030319232129781333
7800.0,0.3054318240671317,0.16091887588954037,0.28315742765466917,0.2504918723886566,0.5367719124592146,0.3063736767134929,0.12653517896532052,0.030319231861970206
7810.0,0.30543182155543125,0.16091887620020306,0.2831574258044223,0.25049187643994125,0.5367719163419559,0.30637367419050604,0.1265351778683779,0.030319231599158496
7820.0,0.3054318190888689,0.16091887703195304,0.283157421999403,0.25049188187977284,0.5367719201530317,0.3063736717138012,0.12653517679191287,0.03031923134125253
7830.0,0.30543181667676156,0.16091887691831958,0.2831574229364398,0.25049188346847695,0.5367719238937648,0.3063736692825313,0.12653517573554177,0.030319231088160477
7840.0,0.3054318143203684,0.16091887564156873,0.28315742935906574,0.25049188067899486,0.5367719275654537,0.3063736668958643,0.12653517469888803,0.030319230839792006
7850.0,0.30543181201229724,0.1609188742994165,0.28315743582371367,0.25049187786457033,0.5367719311693727,0.30637366455298426,0.12653517368158235,0.030319230596058795
7860.0,0.3054318097446053,0.16091887401599694,0.2831574368655829,0.2504918793738126,0.5367719347067728,0.3063736622530891,0.12653517268326236,0.030319230356873998
7870.0,0.30543180751682675,0.16091887468176483,0.2831574329764849,0.2504918848249214,0.5367719381788815,0.30637365999539207,0.12653517170357234,0.030319230122152378
7880.0,0.30543180533606423,0.16091887494075066,0.28315743067144744,0.2504918890517355,0.536771941586904,0.30637365777912035,0.12653517074216344,0.030319229891810382
7890.0,0.30543180320630947,0.16091887387438605,0.2831574345024794,0.2504918884168229,0.5367719449320233,0.30637365560351565,0.12653516979869328,0.03031922966576596
7900.0,0.30543180112131835,0.1609188721414902,0.28315744161259854,0.2504918851245907,0.5367719482154003,0.3063736534678332,0.12653516887282595,0.030319229443938726
7910.0,0.3054317990702803,0.16091887112726083,0.28315744567217177,0.25049188413028495,0.5367719514381747,0.3063736513713419,0.12653516796423186,0.030319229226249703
7920.0,0.30543179704741197,0.16091887147879427,0.2831574437156181,0.2504918877581735,0.536771954601465,0.3063736493133242,0.12653516707258766,0.030319229012621386
7930.0,0.3054317950565196,0.16091887240221636,0.28315743944419625,0.2504918930970656,0.5367719577063691,0.3063736472930752,0.12653516619757602,0.03031922880297778
7940.0,0.305431793106277,0.16091887239977826,0.28315743975811847,0.2504918947358241,0.5367719607539647,0.3063736453099035,0.1265351653388856,0.030319228597244362
7950.0,0.30543179119795083,0.16091887116026113,0.2831574459112438,0.25049189173054204,0.5367719637453096,0.30637364336312983,0.12653516449621088,0.03031922839534788
7960.0,0.3054317893232627,0.16091886987397117,0.28315745208800824,0.2504918887147557,0.536771966681442,0.3063736414520875,0.12653516366925216,0.03031922819721657
7970.0,0.3054317874744311,0.16091886965038374,0.28315745292420763,0.2504918899509753,0.5367719695633809,0.30637363957612196,0.12653516285771535,0.030319228002779954
7980.0,0.3054317856516082,0.16091887034823532,0.2831574490645058,0.25049189493564844,0.5367719723921266,0.3063736377345908,0.12653516206131185,0.030319227811968903
7990.0,0.30543178386163505,0.16091887077284217,0.28315744622347266,0.2504918991420479,0.5367719751686613,0.30637363592686295,0.12653516127975842,0.030319227624715596
8000.0,0.3054317821102389,0.16091886989747703,0.28315744940864723,0.25049189858363463,0.536771977893948,0.3063736341523194,0.1265351605127774,0.030319227440953552
8010.0,0.30543178039346097,0.16091886821759863,0.2831574564728684,0.2504918949160697,0.536771980568933,0.3063736324103517,0.12653515976009608,0.030319227260617285
8020.0,0.30543177870088395,0.160918867264583,0.28315746035277284,0.25049189368175795,0.5367719831945448,0.30637363070036344,0.12653515902144696,0.030319227083642892
8030.0,0.3054317770281733,0.16091886766632363,0.2831574581636551,0.25049189714184567,0.5367719857716945,0.3063736290217684,0.12653515829656756,0.03031922690996747
8040.0,0.3054317753808001,0.16091886857228474,0.2831574538876364,0.2504919021592765,0.5367719883012768,0.3063736273739917,0.12653515758520045,0.030319226739529245
8050.0,0.3054317737675238,0.16091886865781632,0.283157453658596,0.2504919039160616,0.5367719907841695,0.3063736257564681,0.12653515688709285,0.030319226572267734
8060.0,0.3054317721913906,0.16091886751030277,0.2831574592607198,0.25049190103758456,0.5367719932212344,0.30637362416864344,0.1265351562019968,0.03031922640812355
8070.0,0.3054317706459311,0.16091886619622725,0.28315746551300347,0.25049189764483587,0.5367719956133172,0.3063736226099734,0.126535155529669,0.03031922624703833
8080.0,0.3054317691231619,0.16091886599611868,0.28315746627482563,0.2504918986058915,0.5367719979612485,0.3063736210799238,0.12653515486987085,0.030319226088954994
8090.0,0.30543176762388374,0.16091886678551037,0.2831574621102198,0.2504919034803838,0.5367720002658432,0.30637361957796966,0.12653515422236794,0.030319225933817372
8100.0,0.3054317661559428,0.16091886730204122,0.2831574590299447,0.25049190751206896,0.5367720025279008,0.30637361810359637,0.1265351535869305,0.03031922578157047
8110.0,0.30543176472510797,0.1609188665704731,0.2831574617526956,0.250491906951721,0.5367720047482067,0.3063736166562983,0.12653515296333298,0.030319225632160104
8120.0,0.3054317633281549,0.1609188649919513,0.28315746853107465,0.25049190314881686,0.5367720069275317,0.306373615235579,0.12653515235135412,0.03031922548553341
8130.0,0.3054317619548316,0.16091886405349484,0.2831574724737884,0.2504919015178828,0.5367720090666318,0.3063736138409514,0.12653515175077668,0.03031922534163829
8140.0,0.3054317605996724,0.16091886449989232,0.28315747013131193,0.25049190476912103,0.5367720111662496,0.30637361247193695,0.12653515116138772,0.030319225200423735
8150.0,0.305431759267633,0.16091886546459483,0.28315746557103627,0.2504919096967337,0.536772013227114,0.3063736111280663,0.1265351505829781,0.03031922506183966
8160.0,0.3054317579667139,0.16091886561472488,0.28315746499523486,0.25049191142332405,0.5367720152499401,0.3063736098088784,0.12653515001534266,0.03031922492583687
8170.0,0.30543175669887074,0.16091886456101576,0.2831574701181594,0.25049190862195186,0.5367720172354301,0.3063736085139207,0.12653514945828015,0.030319224792367205
8180.0,0.3054317554573856,0.16091886325641339,0.2831574763287137,0.2504919049574851,0.5367720191842731,0.3063736072427488,0.12653514891159293,0.030319224661383322
8190.0,0.30543175423290464,0.16091886304792036,0.2831574771962693,0.2504919055229034,0.5367720210971454,0.3063736059949267,0.12653514837508728,0.030319224532838748
8200.0,0.30543175302461995,0.16091886393295185,0.28315747270861313,0.2504919103338128,0.5367720229747112,0.306373604770026,0.126535147848573,0.030319224406687967
8210.0,0.30543175184040333,0.16091886453884816,0.28315746937901454,0.25049191424173173,0.5367720248176219,0.30637360356762666,0.12653514733186347,0.03031922428288626
8220.0,0.30543175068544004,0.1609188639026152,0.2831574718340784,0.2504919135778641,0.536772026626517,0.30637360238731565,0.12653514682477557,0.030319224161389786
8230.0,0.3054317495559178,0.1609188624646735,0.28315747810584635,0.2504919098735601,0.5367720284020249,0.3063736012286883,0.1265351463271296,0.030319224042155438
8240.0,0.3054317484425834,0.16091886152989598,0.28315748213508907,0.2504919078924293,0.5367720301447614,0.3063736000913466,0.12653514583874922,0.030319223925141033
8250.0,0.30543174733932943,0.16091886194258168,0.28315747998960905,0.2504919107284776,0.5367720318553314,0.30637359897490035,0.12653514535946142,0.03031922381030506
8260.0,0.3054317462502153,0.16091886299777267,0.2831574749854651,0.2504919157665447,0.5367720335343288,0.306373597878966,0.1265351448890965,0.03031922369760691
8270.0,0.3054317451846014,0.16091886319877102,0.2831574741172344,0.2504919174993909,0.5367720351823362,0.30637359680316756,0.12653514442748778,0.03031922358700659
8280.0,0.3054317441448302,0.1609188621647348,0.2831574790920756,0.2504919145983572,0.5367720367999257,0.3063735957471356,0.12653514397447188,0.03031922347846507
8290.0,0.3054317431242842,0.16091886092308233,0.28315748497611415,0.2504919109765171,0.5367720383876586,0.3063735947105074,0.12653514352988834,0.0303192233719438
8300.0,0.30543174211511975,0.16091886069300454,0.283157485959069,0.25049191123280456,0.5367720399460861,0.3063735936929273,0.1265351430935798,0.030319223267405118
8310.0,0.30543174111665883,0.16091886157159738,0.2831574815636066,0.250491915748135,0.5367720414757491,0.3063735926940454,0.1265351426653917,0.030319223164812024
8320.0,0.3054317401368864,0.16091886229705898,0.28315747776618305,0.2504919197998694,0.5367720429771784,0.3063735917135191,0.12653514224517262,0.03031922306412821
8330.0,0.30543173918282324,0.16091886174896655,0.28315747991440726,0.25049191915380076,0.5367720444508951,0.30637359075101117,0.12653514183277378,0.030319222965318075
8340.0,0.30543173825159986,0.16091886034316044,0.2831574861292385,0.250491915275999,0.536772045897411,0.30637358980619145,0.12653514142804925,0.030319222868346613
8350.0,0.30543173733431156,0.16091885943760795,0.2831574900815335,0.2504919131465448,0.5367720473172278,0.306373588878735,0.12653514103085584,0.0303192227731795
8360.0,0.30543173642565624,0.16091885983788556,0.28315748801276125,0.25049191572369484,0.5367720487108386,0.30637358796832354,0.1265351406410531,0.030319222679783153
8370.0,0.30543173552954167,0.16091886092524263,0.2831574828376492,0.2504919207075644,0.5367720500787269,0.30637358707464396,0.12653514025850301,0.030319222588124466
8380.0,0.30543173465552875,0.1609188612089309,0.2831574815402265,0.2504919225953118,0.5367720514213673,0.3063735861973896,0.12653513988307036,0.03031922249817106
8390.0,0.3054317338067545,0.1609188601993795,0.2831574863626465,0.2504919196312174,0.5367720527392263,0.3063735853362586,0.1265351395146223,0.03031922240989107
8400.0,0.3054317329762606,0.1609188589722374,0.2831574921662132,0.2504919158852867,0.536772054032761,0.3063735844909554,0.1265351391530286,0.0303192223232533
8410.0,0.30543173215604197,0.1609188587524529,0.28315749312649546,0.2504919159650076,0.5367720553024203,0.3063735836611894,0.1265351387981615,0.03031922223822722
8420.0,0.3054317313453567,0.16091885961496602,0.2831574888739147,0.2504919201657605,0.5367720565486449,0.30637358284667526,0.12653513844989533,0.03031922215478266
8430.0,0.3054317305510577,0.16091886043334858,0.2831574847360145,0.25049192427957717,0.5367720577718675,0.3063735820471335,0.12653513810810718,0.030319222072890194
8440.0,0.3054317297803292,0.16091886001230307,0.283157486395764,0.25049192381160174,0.5367720589725127,0.30637358126228875,0.12653513777267614,0.030319221992520778
8450.0,0.3054317290309,0.16091885861907562,0.2831574926536143,0.25049191969640805,0.5367720601509969,0.30637358049187163,0.12653513744348371,0.030319221913646156
8460.0,0.30543172829265064,0.16091885774068346,0.28315749655451716,0.2504919174121467,0.5367720613077294,0.3063735797356171,0.1265351371204136,0.03031922183623835
8470.0,0.3054317275599614,0.16091885816902854,0.28315749439710713,0.2504919198739009,0.5367720624431116,0.30637357899326517,0.1265351368033515,0.03031922176027006
8480.0,0.3054317268367316,0.16091885922457227,0.2831574893830299,0.2504919245556641,0.5367720635575376,0.3063735782645608,0.1265351364921856,0.030319221685714427
8490.0,0.3054317261310091,0.16091885959220306,0.2831574876812907,0.25049192659549513,0.5367720646513942,0.3063735775492531,0.12653513618680584,0.030319221612545154
8500.0,0.30543172544623737,0.16091885868239025,0.2831574920205061,0.2504919238508642,0.5367720657250609,0.3063735768470966,0.12653513588710447,0.030319221540736362
8510.0,0.3054317247761898,0.16091885741477405,0.28315749801389256,0.2504919197951415,0.5367720667789107,0.30637357615784944,0.12653513559297555,0.030319221470262694
8520.0,0.30543172411155295,0.16091885718985366,0.28315749902069,0.25049191967790135,0.5367720678133089,0.3063735754812748,0.12653513530431526,0.030319221401099293
8530.0,0.30543172345141495,0.1609188580978148,0.2831574946008872,0.25049192384988095,0.536772068828615,0.30637357481714006,0.12653513502102165,0.030319221333221704
8540.0,0.30543172280314695,0.16091885893678867,0.28315749043243016,0.25049192782763213,0.5367720698251811,0.30637357416521643,0.12653513474299474,0.030319221266606043
8550.0,0.30543172217349235,0.16091885860240812,0.2831574917557367,0.2504919274683608,0.5367720708033531,0.30637357352528016,0.1265351344701364,0.030319221201228642
8560.0,0.30543172156094267,0.16091885727840508,0.2831574977507795,0.2504919234098707,0.5367720717634706,0.30637357289711087,0.12653513420235024,0.030319221137066546
8570.0,0.30543172095624294,0.16091885636315373,0.28315750186771366,0.25049192081288757,0.5367720727058669,0.30637357228049256,0.12653513393954177,0.030319221074097107
8580.0,0.3054317203532277,0.16091885678630025,0.28315749975012433,0.25049192311034557,0.5367720736308689,0.30637357167521295,0.12653513368161828,0.030319221012298066
8590.0,0.30543171975609285,0.16091885787910232,0.28315749455120004,0.25049192781360263,0.5367720745387978,0.306373571081064,0.1265351334284888,0.030319220951647654
8600.0,0.305431719173553,0.16091885828221653,0.2831574926572396,0.25049192988698876,0.5367720754299686,0.30637357049784125,0.1265351331800639,0.0303192208921245
8610.0,0.30543171860927465,0.16091885743138173,0.28315749669139456,0.2504919272679469,0.5367720763046908,0.30637356992534387,0.12653513293625598,0.030319220833707472
8620.0,0.3054317180579955,0.1609188561558273,0.2831575027057049,0.25049192308047014,0.5367720771632679,0.3063735693633751,0.12653513269697908,0.030319220776376086
8630.0,0.30543171751057546,0.16091885588606153,0.28315750392759015,0.25049192267577064,0.5367720780059978,0.30637356881174155,0.12653513246214879,0.03031922072011007
8640.0,0.3054317169656988,0.16091885682838078,0.28315749937188617,0.2504919268340321,0.5367720788331731,0.30637356827025314,0.12653513223168228,0.030319220664889644
8650.0,0.30543171643150796,0.16091885770732822,0.28315749505969234,0.2504919308014693,0.5367720796450809,0.3063735677387239,0.12653513200549824,0.030319220610695276
8660.0,0.30543171591498414,0.16091885741992962,0.2831574962152158,0.25049193044986834,0.536772080442003,0.30637356721697034,0.12653513178351694,0.030319220557507895
8670.0,0.3054317154145663,0.16091885618593332,0.28315750183735433,0.25049192656214386,0.5367720812242159,0.30637356670481347,0.12653513156566012,0.030319220505308702
8680.0,0.3054317149221116,0.16091885524637145,0.28315750610848744,0.25049192372302737,0.5367720819919912,0.3063735662020767,0.126535131351851,0.030319220454079296
8690.0,0.30543171443096595,0.16091885560997038,0.28315750429357267,0.25049192566548883,0.5367720827455954,0.306373565708587,0.12653513114201415,0.030319220403801708
8700.0,0.3054317139442237,0.1609188567690745,0.2831574987880864,0.2504919304986133,0.5367720834852902,0.30637356522417436,0.12653513093607566,0.03031922035445814
8710.0,0.30543171347144144,0.16091885721162663,0.28315749670331863,0.25049193261361113,0.5367720842113317,0.30637356474867233,0.12653513073396297,0.030319220306031194
8720.0,0.30543171301606686,0.16091885637600015,0.28315750065980405,0.25049192994812675,0.5367720849239727,0.306373564281917,0.12653513053560475,0.030319220258503813
8730.0,0.30543171257211477,0.16091885516656113,0.28315750636454917,0.25049192589677277,0.5367720856234601,0.3063735638237478,0.1265351303409312,0.030319220211859295
8740.0,0.30543171213119436,0.16091885485725654,0.28315750778922016,0.25049192522232683,0.5367720863100367,0.3063735633740067,0.1265351301498737,0.030319220166081167
8750.0,0.3054317116911029,0.160918855752586,0.283157503488092,0.250491929068217,0.536772086983941,0.30637356293253903,0.12653512996236493,0.03031922012115332
8760.0,0.30543171125879326,0.16091885672588893,0.28315749877671936,0.25049193323859625,0.5367720876454066,0.30637356249919284,0.12653512977833886,0.030319220077059898
8770.0,0.305431710842138,0.16091885650285445,0.28315749968026266,0.25049193297474276,0.5367720882946634,0.3063735620738189,0.1265351295977306,0.030319220033785423
8780.0,0.3054317104395952,0.16091885527349928,0.2831575053283736,0.2504919289585298,0.5367720889319365,0.30637356165627044,0.12653512942047665,0.03031921999131461
8790.0,0.3054317100423943,0.1609188543553206,0.28315750953550245,0.25049192606678056,0.5367720895574473,0.30637356124640397,0.1265351292465145,0.03031921994963256
8800.0,0.3054317096441938,0.16091885469367972,0.2831575078610173,0.250491927801107,0.5367720901714126,0.30637356084407824,0.12653512907578293,0.03031921990872449
8810.0,0.30543170924758073,0.16091885585190668,0.2831575023657688,0.2504919325347416,0.5367720907740458,0.30637356044915454,0.12653512890822183,0.03031921986857609
8820.0,0.30543170886176296,0.16091885637125422,0.2831574999145069,0.2504919348524738,0.5367720913655559,0.306373560061497,0.12653512874377215,0.03031921982917315
8830.0,0.30543170849103474,0.16091885556483213,0.28315750372489734,0.2504919322192336,0.5367720919461483,0.30637355968097196,0.12653512858237606,0.030319219790501874
8840.0,0.3054317081294334,0.16091885434720204,0.2831575094635172,0.2504919280598452,0.5367720925160244,0.30637355930744836,0.1265351284239767,0.03031921975254866
8850.0,0.3054317077684832,0.16091885402636255,0.2831575109467411,0.25049192725841096,0.5367720930753822,0.30637355894079765,0.12653512826851837,0.030319219715300032
8860.0,0.30543170740627235,0.16091885488853286,0.28315750681726887,0.25049193088792376,0.5367720936244157,0.3063735585808933,0.12653512811594628,0.03031921967874304
8870.0,0.3054317070492797,0.16091885591309235,0.28315750188880584,0.25049193514881996,0.5367720941633153,0.3063735582276115,0.1265351279662068,0.030319219642864707
8880.0,0.30543170670592457,0.16091885577625778,0.2831575024149285,0.25049193510288703,0.5367720946922683,0.3063735578808303,0.12653512781924725,0.0303192196076524
8890.0,0.30543170637573186,0.16091885453904875,0.28315750812712265,0.25049193095809463,0.5367720952114582,0.3063735575404304,0.12653512767501585,0.030319219573093813
8900.0,0.30543170604952186,0.16091885361894828,0.28315751236291775,0.25049192796861003,0.5367720957210652,0.3063735572062944,0.1265351275334619,0.030319219539176732
8910.0,0.3054317057211844,0.1609188539584766,0.28315751069239037,0.25049192962794653,0.5367720962212661,0.30637355687830736,0.1265351273945356,0.030319219505889238
8920.0,0.30543170539384445,0.16091885506617018,0.28315750543448914,0.2504919341054941,0.5367720967122346,0.30637355655635595,0.12653512725818805,0.03031921947321961
8930.0,0.305431705075798,0.16091885564846592,0.2831575026792762,0.2504919365964578,0.5367720971941412,0.3063735562403293,0.12653512712437137,0.0303192194411564
8940.0,0.3054317047719995,0.16091885493361083,0.28315750604950735,0.2504919342448802,0.536772097667153,0.3063735559301187,0.1265351269930384,0.03031921940968828
8950.0,0.3054317044776517,0.16091885366707456,0.2831575120145646,0.250491929840707,0.5367720981314341,0.30637355562561697,0.12653512686414303,0.030319219378804215
8960.0,0.3054317041832399,0.1609188533258933,0.28315751359839764,0.250491928892467,0.5367720985871459,0.3063735553267192,0.12653512673763984,0.03031921934849333
8970.0,0.3054317038867836,0.16091885420981533,0.2831575093811547,0.2504919325222443,0.5367720990344464,0.30637355503332253,0.12653512661348443,0.030319219318744955
8980.0,0.3054317035952819,0.1609188552154334,0.2831575045657506,0.25049193662353203,0.5367720994734909,0.30637355474532557,0.12653512649163318,0.030319219289548706
8990.0,0.3054317033162858,0.16091885514850915,0.28315750479085877,0.2504919367443442,0.5367720999044318,0.30637355446262926,0.12653512637204314,0.030319219260894207
9000.0,0.3054317030498138,0.1609188539834471,0.2831575101915261,0.2504919327752109,0.5367721003274185,0.30637355418513595,0.12653512625467236,0.030319219232771435
9010.0,0.30543170278743526,0.1609188530080404,0.2831575147118308,0.2504919294926915,0.5367721007425981,0.3063735539127501,0.12653512613947954,0.030319219205170573
9020.0,0.30543170252192037,0.1609188533229615,0.2831575131735387,0.25049193098157746,0.5367721011501145,0.30637355364537777,0.12653512602642422,0.030319219178081783
9030.0,0.30543170225608446,0.16091885446661083,0.2831575077546422,0.2504919355226605,0.5367721015501092,0.30637355338292677,0.12653512591546662,0.030319219151495706
9040.0,0.30543170199857056,0.16091885507200307,0.2831575048931071,0.2504919380363173,0.5367721019427212,0.30637355312530673,0.12653512580656778,0.030319219125402818
9050.0,0.3054317017539546,0.1609188544067995,0.28315750802979467,0.25049193580944923,0.5367721023280864,0.3063735528724285,0.12653512569968944,0.030319219099794095
9060.0,0.3054317015177717,0.16091885314673762,0.28315751396663064,0.25049193136885806,0.5367721027063388,0.30637355262420507,0.12653512559479405,0.0303192190746605
9070.0,0.3054317012805167,0.16091885275203768,0.2831575158100505,0.2504919301573932,0.5367721030776097,0.3063735523805509,0.12653512549184473,0.030319219049993153
9080.0,0.3054317010393634,0.1609188536426258,0.2831575115748571,0.25049193374315176,0.5367721034420277,0.30637355214138184,0.12653512539080533,0.030319219025783436
9090.0,0.30543170080149384,0.16091885467975459,0.2831575066296255,0.2504919378891241,0.5367721037997198,0.30637355190661547,0.12653512529164035,0.030319219002022856
9100.0,0.3054317005745834,0.16091885464773514,0.2831575067113242,0.2504919380663553,0.5367721041508096,0.30637355167617086,0.12653512519431495,0.030319218978703075
