time_fs,PYR2,PYR3,PYR4,PYR5,X1,X2,X3,X4
9110.0,0.3054316923973158,0.1609188524601153,0.28315751580177,0.2504919393407975,0.5367721166884081,0.30637354340746364,0.12653512175052833,0.030319218153598945
9120.0,0.30543169233106754,0.1609188513421041,0.2831575210833142,0.25049193524351276,0.5367721168016061,0.3063735433337308,0.1265351217186929,0.030319218145969155
9130.0,0.30543169226040645,0.16091885119770277,0.28315752176071807,0.2504919347811714,0.5367721169127146,0.3063735432613519,0.12653512168745087,0.03031921813848161
9140.0,0.30543169218424515,0.16091885218981083,0.28315751706386305,0.2504919385620796,0.5367721170217725,0.30637354319030163,0.12653512165679112,0.03031921813113365
9150.0,0.30543169210972326,0.16091885319579424,0.28315751228738656,0.25049194240709466,0.5367721171288176,0.3063735431205561,0.1265351216267028,0.030319218123922638
9160.0,0.30543169204474635,0.16091885296943642,0.28315751331310357,0.2504919416727123,0.5367721172338866,0.306373543052091,0.1265351215971752,0.030319218116846028
9170.0,0.30543169198754816,0.1609188517674172,0.2831575189405869,0.25049193730444647,0.5367721173370166,0.30637354298488334,0.12653512156819785,0.030319218109901295
9180.0,0.3054316919289223,0.16091885100336853,0.28315752251509596,0.2504919345526119,0.5367721174382429,0.3063735429189097,0.12653512153976043,0.030319218103085986
9190.0,0.3054316918634467,0.1609188515024612,0.2831575201517474,0.25049193648234336,0.5367721175376009,0.30637354285414753,0.12653512151185295,0.030319218096397732
9200.0,0.3054316917946851,0.16091885269282932,0.28315751454551663,0.25049194096696764,0.536772117635125,0.3063735427905747,0.12653512148446536,0.030319218089834062
9210.0,0.3054316917314104,0.16091885319387758,0.28315751219869095,0.2504919428760197,0.536772117730849,0.3063735427281693,0.12653512145758805,0.030319218083392697
9220.0,0.3054316916775752,0.160918852377498,0.28315751606381057,0.2504919398811149,0.5367721178248063,0.3063735426669101,0.12653512143121146,0.030319218077071386
9230.0,0.3054316916268865,0.1609188512121585,0.28315752156784846,0.2504919355931052,0.5367721179170293,0.30637354260677585,0.12653512140532616,0.0303192180708678
9240.0,0.3054316915706153,0.16091885104686943,0.28315752234620284,0.25049193503631106,0.5367721180075501,0.3063735425477461,0.12653512137992307,0.03031921806477978
9250.0,0.3054316915077636,0.16091885202832926,0.28315751770537484,0.25049193875853093,0.5367721180964,0.30637354248980064,0.12653512135499317,0.03031921805880522
9260.0,0.30543169144540255,0.16091885304846157,0.28315751287039753,0.25049194263573704,0.5367721181836103,0.3063735424329194,0.12653512133052758,0.03031921805294194
9270.0,0.30543169139131815,0.16091885288943464,0.28315751358720553,0.25049194213204035,0.5367721182692106,0.306373542377083,0.12653512130651762,0.03031921804718786
9280.0,0.3054316913446385,0.1609188516832491,0.2831575192408489,0.25049193773126216,0.5367721183532311,0.3063735423222722,0.12653512128295483,0.030319218041540967
9290.0,0.30543169129605885,0.16091885087725424,0.2831575230157905,0.250491934810895,0.5367721184357007,0.30637354226846825,0.12653512125983077,0.030319218035999206
9300.0,0.30543169123984293,0.160918851366436,0.2831575206974265,0.2504919366962932,0.5367721185166482,0.3063735422156528,0.12653512123713737,0.030319218030560674
9310.0,0.30543169117999286,0.16091885253297372,0.2831575151977772,0.2504919410892548,0.5367721185961016,0.30637354216380747,0.1265351212148665,0.030319218025223426
9320.0,0.3054316911249622,0.16091885306869072,0.2831575126794867,0.250491943126859,0.5367721186740885,0.3063735421129147,0.1265351211930103,0.030319218019985578
9330.0,0.30543169107893947,0.16091885233098543,0.28315751616561075,0.250491940424463,0.5367721187506359,0.30637354206295686,0.126535121171561,0.030319218014845245
9340.0,0.3054316910368631,0.1609188511175785,0.28315752189005117,0.2504919359555059,0.5367721188257705,0.306373542013917,0.126535121150511,0.030319218009800603
9350.0,0.3054316909893441,0.16091885089901597,0.2831575229169354,0.2504919351947032,0.5367721188995184,0.30637354196577793,0.12653512112985293,0.030319218004849897
9360.0,0.305431690934978,0.160918851901415,0.2831575181787166,0.25049193898488903,0.5367721189719049,0.30637354191852334,0.12653512110957935,0.03031921799999135
9370.0,0.30543169088165273,0.1609188529021393,0.283157513439898,0.2504919427763086,0.5367721190429554,0.3063735418721372,0.12653512108968312,0.03031921799522323
9380.0,0.30543169083658733,0.16091885278035356,0.2831575139876299,0.25049194239542794,0.5367721191126946,0.3063735418266033,0.12653512107015727,0.030319217990543948
9390.0,0.30543169079902216,0.16091885165500092,0.28315751926680177,0.2504919382791738,0.5367721191811465,0.3063735417819061,0.12653512105099482,0.030319217985951684
9400.0,0.3054316907608911,0.1609188507806835,0.28315752336887007,0.25049193508955403,0.536772119248335,0.3063735417380301,0.12653512103218903,0.030319217981444973
9410.0,0.3054316907154064,0.1609188512117791,0.28315752132706445,0.25049193674574877,0.5367721193142834,0.30637354169496056,0.12653512101373318,0.030319217977022066
9420.0,0.30543169066591186,0.1609188524246409,0.28315751560975344,0.2504919412996925,0.5367721193790145,0.3063735416526823,0.12653512099562078,0.030319217972681535
9430.0,0.3054316906216789,0.160918852972116,0.28315751303541326,0.25049194337079056,0.5367721194425509,0.3063735416111811,0.12653512097784544,0.03031921796842174
9440.0,0.3054316905865371,0.16091885225310298,0.2831575164329786,0.25049194072738007,0.5367721195049144,0.3063735415704426,0.12653512096040084,0.03031921796424122
9450.0,0.3054316905552945,0.16091885106958653,0.28315752201756117,0.2504919363575565,0.5367721195661269,0.3063735415304529,0.12653512094328082,0.030319217960138516
9460.0,0.3054316905191308,0.16091885078700158,0.28315752334962724,0.25049193534423914,0.5367721196262097,0.3063735414911981,0.1265351209264793,0.03031921795611215
9470.0,0.30543169047569874,0.16091885176189522,0.2831575187470212,0.25049193901538364,0.5367721196851836,0.3063735414526646,0.1265351209099904,0.030319217952160662
9480.0,0.3054316904325044,0.16091885281596002,0.2831575137645795,0.2504919429869549,0.5367721197430687,0.3063735414148395,0.12653512089380817,0.030319217948282715
9490.0,0.30543169039736956,0.16091885272119988,0.2831575141933483,0.25049194268808106,0.5367721197998856,0.3063735413777096,0.12653512087792707,0.030319217944476895
9500.0,0.305431690369362,0.16091885161238106,0.28315751940211825,0.2504919386161374,0.5367721198556538,0.30637354134126216,0.12653512086234128,0.030319217940741914
9510.0,0.3054316903405333,0.16091885071725795,0.2831575236076969,0.2504919353345106,0.5367721199103925,0.30637354130548466,0.1265351208470455,0.030319217937076398
9520.0,0.3054316903040926,0.1609188510849743,0.28315752186727755,0.2504919367436543,0.536772119964121,0.3063735412703648,0.12653512083203414,0.0303192179334791
9530.0,0.3054316902625253,0.16091885232273082,0.2831575160325935,0.25049194138214914,0.5367721200168578,0.30637354123589056,0.126535120817302,0.03031921792994867
9540.0,0.3054316902255321,0.1609188529167928,0.2831575132366602,0.2504919436210136,0.5367721200686213,0.3063735412020501,0.12653512080284388,0.03031921792648392
9550.0,0.3054316901973942,0.16091885219891622,0.28315751662603267,0.25049194097765576,0.5367721201194292,0.3063735411688317,0.12653512078865464,0.030319217923083595
9560.0,0.30543169017251537,0.16091885103994036,0.2831575220924899,0.2504919366950532,0.5367721201692995,0.306373541136224,0.12653512077472923,0.03031921791974652
9570.0,0.30543169014265664,0.1609188507231966,0.28315752358432117,0.2504919355498245,0.5367721202182492,0.3063735411042158,0.12653512076106277,0.030319217916471505
9580.0,0.3054316901054655,0.16091885161638397,0.2831575193672277,0.25049193891092164,0.5367721202662955,0.3063735410727961,0.12653512074765047,0.030319217913257358
9590.0,0.3054316900673204,0.16091885272862372,0.2831575141122709,0.25049194309178385,0.5367721203134549,0.30637354104195386,0.1265351207344875,0.03031921791010301
9600.0,0.3054316900370012,0.16091885269546152,0.28315751425303015,0.250491943014506,0.5367721203597439,0.30637354101167885,0.1265351207215693,0.030319217907007305
9610.0,0.30543169001425985,0.1609188515580607,0.2831575195985391,0.2504919388291393,0.5367721204051785,0.3063735409819604,0.12653512070889125,0.030319217903969197
9620.0,0.30543168999038106,0.1609188506758798,0.2831575237440345,0.25049193558970345,0.5367721204497745,0.3063735409527883,0.1265351206964489,0.03031921790098752
9630.0,0.3054316899591774,0.1609188510153135,0.28315752213639134,0.25049193688911664,0.5367721204935474,0.30637354092415275,0.12653512068423792,0.030319217898061315
9640.0,0.3054316899231765,0.16091885218648067,0.28315751661363125,0.2504919412767105,0.5367721205365124,0.3063735408960437,0.12653512067225384,0.0303192178951895
9650.0,0.3054316898909843,0.1609188528533962,0.2831575134716414,0.25049194378397693,0.5367721205786843,0.3063735408684513,0.12653512066049258,0.03031921789237102
9660.0,0.3054316898679117,0.16091885219275132,0.2831575165886864,0.25049194135064945,0.5367721206200778,0.30637354084136653,0.12653512064894995,0.030319217889605003
9670.0,0.3054316898489724,0.1609188509833216,0.2831575222914167,0.2504919368762881,0.5367721206607073,0.3063735408147798,0.12653512063762182,0.030319217886890387
9680.0,0.3054316898250408,0.16091885064711664,0.2831575238751025,0.25049193565273886,0.5367721207005869,0.30637354078868184,0.12653512062650427,0.030319217884226198
9690.0,0.3054316897938885,0.160918851531127,0.2831575197032324,0.25049193897175087,0.5367721207397305,0.3063735407630639,0.1265351206155933,0.030319217881611547
9700.0,0.30543168976192475,0.16091885263635883,0.28315751448487775,0.2504919431168375,0.5367721207781515,0.306373540737917,0.12653512060488514,0.03031921787904551
9710.0,0.305431689737449,0.1609188526681502,0.2831575143239553,0.2504919432704442,0.5367721208158633,0.30637354071323264,0.12653512059437594,0.030319217876527138
9720.0,0.30543168972095125,0.16091885154633778,0.28315751960056795,0.2504919391321418,0.5367721208528792,0.30637354068900235,0.12653512058406202,0.030319217874055598
9730.0,0.30543168970375756,0.1609188506164305,0.2831575239749203,0.2504919357048904,0.5367721208892118,0.30637354066521755,0.1265351205739398,0.03031921787162997
9740.0,0.30543168967902756,0.16091885093817754,0.28315752245341197,0.2504919369293817,0.5367721209248738,0.3063735406418703,0.12653512056400568,0.03031921786924938
9750.0,0.3054316896493981,0.16091885209610998,0.2831575169945779,0.2504919412599128,0.5367721209598776,0.3063735406189524,0.12653512055425614,0.030319217866913047
9760.0,0.30543168962315903,0.16091885279498436,0.2831575137025784,0.250491943879277,0.5367721209942353,0.30637354059645605,0.12653512054468768,0.030319217864620145
9770.0,0.3054316896056157,0.16091885220440685,0.2831575164896183,0.250491941700358,0.5367721210279589,0.30637354057437355,0.12653512053529703,0.030319217862369838
9780.0,0.3054316895926604,0.1609188509593591,0.28315752236069597,0.2504919370872833,0.53677212106106,0.30637354055269705,0.12653512052608085,0.03031921786016132
9790.0,0.3054316895745456,0.1609188505730084,0.2831575241818879,0.2504919356705569,0.53677212109355,0.3063735405314194,0.12653512051703586,0.03031921785799389
9800.0,0.30543168954852645,0.16091885146863574,0.2831575199572016,0.25049193902563494,0.5367721211254405,0.30637354051053306,0.12653512050815888,0.03031921785586666
9810.0,0.3054316895215954,0.16091885255411537,0.28315751483453805,0.25049194308975,0.5367721211567423,0.30637354049003107,0.12653512049944685,0.030319217853778984
9820.0,0.30543168950149985,0.16091885262020297,0.28315751451471155,0.2504919433635844,0.5367721211874663,0.30637354046990606,0.12653512049089663,0.03031921785173006
9830.0,0.3054316894887692,0.16091885158179373,0.28315751940056544,0.2504919395288704,0.5367721212176234,0.3063735404501514,0.1265351204825052,0.03031921784971921
9840.0,0.3054316894760045,0.1609188505886586,0.2831575240744025,0.2504919358609332,0.5367721212472238,0.30637354043076,0.12653512047426968,0.030319217847745744
9850.0,0.3054316894554528,0.16091885084664037,0.28315752285371604,0.2504919368441896,0.5367721212762778,0.30637354041172543,0.12653512046618706,0.0303192178458089
9860.0,0.3054316894291123,0.16091885204473924,0.2831575172047036,0.25049194132144365,0.5367721213047956,0.306373540393041,0.1265351204582546,0.030319217843908057
9870.0,0.3054316894062353,0.160918852743766,0.28315751391027977,0.25049194393971774,0.5367721213327871,0.30637354037470027,0.1265351204504694,0.0303192178420425
9880.0,0.3054316893917736,0.16091885217467408,0.28315751659404903,0.250491941839502,0.5367721213602618,0.30637354035669695,0.1265351204428288,0.030319217840211563
9890.0,0.30543168938161414,0.1609188509799515,0.28315752222616336,0.2504919374122697,0.5367721213872294,0.30637354033902503,0.12653512043533005,0.030319217838414656
9900.0,0.30543168936700815,0.16091885052378793,0.28315752437533986,0.2504919357338628,0.5367721214136992,0.306373540321678,0.12653512042797063,0.030319217836651126
9910.0,0.30543168934433684,0.16091885137175663,0.28315752037512537,0.2504919389087799,0.5367721214396806,0.30637354030465036,0.12653512042074783,0.030319217834920344
9920.0,0.30543168932011217,0.16091885251217342,0.2831575149941781,0.25049194317353496,0.5367721214651823,0.30637354028793595,0.1265351204136591,0.030319217833221654
9930.0,0.3054316893029574,0.16091885260429203,0.28315751455288485,0.2504919435398645,0.5367721214902135,0.30637354027152913,0.1265351204067021,0.030319217831554526
9940.0,0.3054316892933576,0.1609188515736523,0.28315751940349276,0.25049193972949607,0.5367721215147825,0.30637354025542407,0.12653512039987416,0.030319217829918383
9950.0,0.3054316892839108,0.16091885057310076,0.28315752411343953,0.25049193602954767,0.5367721215388981,0.30637354023961544,0.12653512039317302,0.030319217828312615
9960.0,0.30543168926711745,0.16091885077029122,0.2831575231799689,0.2504919367826212,0.5367721215625686,0.3063735402240977,0.12653512038659628,0.030319217826736636
9970.0,0.3054316892442109,0.16091885197325065,0.28315751750822377,0.2504919412743135,0.5367721215858021,0.3063735402088654,0.12653512038014164,0.030319217825189926
9980.0,0.3054316892245695,0.16091885272183482,0.28315751398006633,0.25049194407352815,0.5367721216086069,0.30637354019391344,0.1265351203738068,0.030319217823671942
9990.0,0.3054316892136619,0.1609188521641341,0.28315751660998556,0.25049194201221725,0.5367721216309908,0.30637354017923674,0.12653512036758963,0.030319217822182127
10000.0,0.30543168920712677,0.16091885097789438,0.28315752220230317,0.2504919376126745,0.5367721216529615,0.30637354016483,0.12653512036148779,0.03031921782072
