time_fs,PYR2,PYR3,PYR4,PYR5
6860.0,0.21246070608424636,0.26203335594504346,0.26289476740374995,0.26261117056696
6870.0,0.21256350183843684,0.26200040442085887,0.26285945680817235,0.2625766369325317
6880.0,0.212666016105023,0.2619675425771826,0.2628242455467533,0.26254219577104076
6890.0,0.21276824965060945,0.2619347707782117,0.26278913053051206,0.2625078490406665
6900.0,0.2128702032408257,0.26190208932665,0.26275410884972217,0.2624735985828019
6910.0,0.21297187764388442,0.26186949783918395,0.26271918077539397,0.2624394437415374
6920.0,0.21307327362874642,0.2618369953764277,0.2626843493039996,0.26240538169082606
6930.0,0.2131743919602141,0.2618045812157526,0.26264961652276975,0.2623714103012632
6940.0,0.21327523339574253,0.26177225549003696,0.2626149804723639,0.26233753064185633
6950.0,0.21337579868876524,0.2617400187396608,0.26258043718139235,0.2623037453901813
6960.0,0.21347608859473519,0.2617078709174918,0.2625459853905532,0.26227005509721957
6970.0,0.213576103871932,0.2616758111946617,0.26251162753278134,0.2622364574006247
6980.0,0.21367584527581068,0.26164383874944636,0.26247736612159406,0.2622029498531486
6990.0,0.21377531355575272,0.2616119533234185,0.26244320109243663,0.2621695320283919
7000.0,0.21387450945587283,0.26158015524306005,0.26240912955653634,0.2621362057445305
7010.0,0.21397343371878386,0.26154844485799533,0.2623751484142208,0.2621029730089997
7020.0,0.21407208708994171,0.26151682175800756,0.26234125813529663,0.2620698330167538
7030.0,0.2141704703157612,0.26148528498055135,0.2623074618709435,0.26203678283274356
7040.0,0.2142685841377853,0.26145383393420957,0.2622737611051894,0.26200382082281537
7050.0,0.21436642929082939,0.2614224687628755,0.2622401538725146,0.26197094807378013
7060.0,0.21446400650665062,0.2613911898675426,0.26220663691084817,0.2619381667149582
7070.0,0.21456131651834115,0.2613599972003379,0.2621732089973273,0.2619054772839932
7080.0,0.2146583600609986,0.2613288900516446,0.26213987205518646,0.26187287783216995
7090.0,0.2147551378676861,0.26129786761296636,0.26210662857843514,0.26184036594091203
7100.0,0.21485165066580172,0.2612669295967405,0.2620734786700333,0.2618079410674241
7110.0,0.214947899177241,0.2612360763402797,0.262040419427274,0.261775605055205
7120.0,0.2150438841226708,0.261205308158348,0.2620074479632594,0.2617433597557214
7130.0,0.2151396062253366,0.26117462465590185,0.2619745647262508,0.2617112043925104
7140.0,0.21523506620934565,0.26114402492208305,0.26194177266255075,0.2616791362060202
7150.0,0.21533026479416761,0.26111350841357855,0.2619090730448031,0.2616471537474504
7160.0,0.21542520269333504,0.2610830751537304,0.26187646454174895,0.26161525761118515
7170.0,0.21551988061659533,0.26105272556819104,0.26184394382155396,0.2615834499936593
7180.0,0.21561429927445758,0.26102245975096344,0.26181150902298433,0.2615517319515942
7190.0,0.21570845938047792,0.26099227698058974,0.2617791621529866,0.26152010148594534
7200.0,0.21580236164677707,0.26096217633415436,0.26174690628890346,0.2614885557301647
7210.0,0.21589600677923304,0.2609321575071559,0.2617147416610826,0.26145709405252804
7220.0,0.21598939547764318,0.2609022209223628,0.2616826650104463,0.2614257185895473
7230.0,0.2160825284408706,0.26087236694813587,0.26165067323833985,0.2613944313726532
7240.0,0.2161754063708444,0.26084259518820785,0.26161876682671625,0.26136323161423103
7250.0,0.21626802997058958,0.2608129047014919,0.26158694889318984,0.2613321164347282
7260.0,0.21636039993840395,0.2607832948987489,0.26155522099359885,0.26130108416924785
7270.0,0.2164525169661016,0.26075376589583954,0.2615235813862614,0.26127013575179703
7280.0,0.2165443817425426,0.260724318078762,0.26149202696083096,0.261239273217864
7290.0,0.21663599495721106,0.26069495152866196,0.26146055595528306,0.2612084975588435
7300.0,0.2167273573022059,0.2606656655693725,0.2614291702206962,0.26117780690772496
7310.0,0.2168184694686404,0.2606364592816999,0.2613978728543094,0.26114719839534994
7320.0,0.2169093321413514,0.2606073324033032,0.26136666390188096,0.2611166715534641
7330.0,0.21699994599917388,0.2605782853666999,0.2613355401005318,0.261086228533594
7340.0,0.21709031172090612,0.2605493183878363,0.26130449913955556,0.26105587075170167
7350.0,0.21718042998682086,0.2605204312338325,0.2612735407484044,0.2610255980309417
7360.0,0.2172703014790343,0.2604916230056745,0.26124266787494577,0.26099540764034496
7370.0,0.21735992687583428,0.2604628930049503,0.26121188263489575,0.2609652974843193
7380.0,0.21744930684862512,0.26043424130735204,0.2611811835244713,0.2609352683195512
7390.0,0.21753844206495185,0.26040566842309837,0.2611505668852199,0.26090532262672944
7400.0,0.21762733319361088,0.26037717446875347,0.2611200308234984,0.2608754615141369
7410.0,0.21771598090653901,0.26034875873279273,0.26108957738855965,0.2608456829721082
7420.0,0.21780438587465045,0.26032042027286767,0.26105920982062364,0.26081598403185774
7430.0,0.21789254876253972,0.26029215880949247,0.26102892828947777,0.2607863641384896
7440.0,0.21798047022858746,0.2602639747900939,0.2609987295151674,0.2607568254661508
7450.0,0.21806815093094958,0.26023586852205616,0.26096861077260247,0.26072736977439137
7460.0,0.2181555915303895,0.26020783966809014,0.26093857232349177,0.26069799647802816
7470.0,0.21824279268825758,0.2601798874231834,0.26090861672247684,0.2606687031660818
7480.0,0.21832975506284125,0.2601520110773286,0.26087874618258544,0.2606394876772443
7490.0,0.21841647930573724,0.26012421070717723,0.26084895920467943,0.2606103507824057
7500.0,0.2185029660644156,0.26009648684605013,0.26081925205865525,0.2605812950308786
7510.0,0.21858921598815936,0.260068839521721,0.26078962333666694,0.2605523211534523
7520.0,0.21867522972910472,0.26004126803171423,0.26076007507052096,0.26052342716865967
7530.0,0.2187610079374905,0.2600137715887878,0.260730609795976,0.26049461067774526
7540.0,0.21884655125816285,0.2599863499057634,0.26070122776889093,0.26046587106718233
7550.0,0.21893186033072876,0.2599590033018202,0.26067192633845937,0.26043721002899123
7560.0,0.21901693579345632,0.25993173213466847,0.2606427025739142,0.26040862949796056
7570.0,0.2191017782871788,0.2599045361109931,0.2606135565819497,0.26038012901987795
7580.0,0.21918638845400568,0.2598774143816911,0.2605844911646871,0.2603517059996156
7590.0,0.21927076693238617,0.259850366314218,0.26055550819199036,0.260323358561405
7600.0,0.21935491435444868,0.2598233920006804,0.26052660612513395,0.2602950875197365
7610.0,0.21943883134886746,0.25979649188209436,0.26049778171110516,0.26026689505793255
7620.0,0.21952251854545457,0.2597696659979755,0.26046903354003675,0.26023878191653266
7630.0,0.21960597657635933,0.25974291379030484,0.2604403629751618,0.2602107466581736
7640.0,0.21968920607303208,0.25971623441663977,0.26041177284152,0.26018278666880773
7650.0,0.21977220766194477,0.2596896274552252,0.26038326407947,0.26015490080335957
7660.0,0.21985498196311495,0.2596630932969576,0.2603548337456338,0.26012709099429326
7670.0,0.2199375295950772,0.259636632417986,0.26032647838136486,0.26009935960557157
7680.0,0.22001985117963593,0.25961024454287485,0.2602981980362593,0.26007170624122955
7690.0,0.22010194734055832,0.25958392873777536,0.26026999594064815,0.2600441279810177
7700.0,0.22018381869765657,0.2595576843343275,0.260241874167844,0.26001662280017146
7710.0,0.22026546586400095,0.2595315114462475,0.26021383112893703,0.25998919156081407
7720.0,0.2203468894491136,0.2595054105703032,0.26018586334906896,0.2599618366315138
7730.0,0.22042809006405636,0.25947938178627056,0.26015796923057954,0.25993455891909306
7740.0,0.22050906832260128,0.25945342446757064,0.2601301505174044,0.2599073566924232
7750.0,0.22058982483739345,0.25942753779408845,0.2601024099726898,0.2598802273958279
7760.0,0.2206703602159555,0.2594017214215537,0.2600747481913559,0.25985317017113435
7770.0,0.22075067506011772,0.25937597570264453,0.26004716243247505,0.2598261868047622
7780.0,0.22083076997026954,0.25935030105495743,0.26001964955652623,0.2597992794182463
7790.0,0.22091064554968406,0.25932469720434465,0.25999220965938336,0.2597724475865875
7800.0,0.2209903024034455,0.259299163276694,0.25996484571660905,0.25974568860325103
7810.0,0.22106974113257538,0.2592736986951944,0.2599375593902087,0.25971900078202115
7820.0,0.22114896233217643,0.25924830351880407,0.259910349392163,0.259692384756856
7830.0,0.22122796659428037,0.2592229781310012,0.25988321281517446,0.2596658424595435
7840.0,0.22130675451111434,0.25919772272620356,0.25985614754869035,0.2596393752139912
7850.0,0.22138532667806782,0.2591725367112547,0.2598291552230942,0.2596129813875828
7860.0,0.22146368369017247,0.25914741919360107,0.2598022389786602,0.2595866581375657
7870.0,0.22154182613677062,0.2591223698720936,0.2597753992256234,0.2595604047655119
7880.0,0.22161975460140726,0.25909738914821406,0.25974863302974927,0.25953422322062886
7890.0,0.2216974696669964,0.2590724773553675,0.2597219376965991,0.2595081152810365
7900.0,0.2217749719187017,0.2590476342696143,0.25969531310866717,0.2594820807030163
7910.0,0.22185226194357757,0.25902285906115097,0.25966876205676365,0.2594561169385073
7920.0,0.22192934032511322,0.25899815110278085,0.25964228648703314,0.25943022208507227
7930.0,0.2220062076406952,0.2589735104589327,0.25961588511389433,0.2594043967864772
7940.0,0.2220828644644503,0.2589489375554197,0.25958955485954166,0.25937864312058784
7950.0,0.2221593113711274,0.2589244325606182,0.25956329377299064,0.2593529622952631
7960.0,0.2222355489384041,0.2588999948999664,0.25953710343396336,0.2593273527276656
7970.0,0.22231157774368782,0.25887562370116035,0.2595109869164479,0.25930181163870336
7980.0,0.222387398358926,0.2588513186624878,0.25948494465465927,0.25927633832392644
7990.0,0.22246301135015514,0.25882708018364103,0.2594589737700525,0.25925093469615074
8000.0,0.22253841728301416,0.25880290858408384,0.25943307166425866,0.25922560246864274
8010.0,0.22261361672545704,0.2587788036332613,0.2594072382714149,0.25920034136986625
8020.0,0.22268861024656678,0.25875476459852675,0.25938147596877414,0.25917514918613177
8030.0,0.2227633984129506,0.25873079079315364,0.259355787018733,0.2591500237751623
8040.0,0.22283798178503847,0.25870688225899247,0.25933017026062977,0.25912496569533877
8050.0,0.22291236091933134,0.25868303950095956,0.2593046222740963,0.2590999773056123
8060.0,0.22298653637370963,0.25865926263657385,0.2592791413944336,0.25907505959528243
8070.0,0.22306050870897745,0.25863555106622665,0.25925372934897933,0.2590502108758161
8080.0,0.22313427848495226,0.25861190402341,0.25922838873326587,0.2590254287583714
8090.0,0.22320784625687257,0.25858832117041014,0.25920312018021785,0.259000712392499
8100.0,0.22328121257428898,0.25856480282471334,0.259177921245181,0.25897606335581624
8110.0,0.2233543779855164,0.25854134937205586,0.2591527890561222,0.25895148358630504
8120.0,0.2234273430409298,0.25851796072190286,0.2591277229008526,0.25892697333631426
8130.0,0.22350010829350783,0.25849463604453554,0.2591027256373304,0.25890253002462577
8140.0,0.22357267429365257,0.2584713745640616,0.25907779998623953,0.2588781511560459
8150.0,0.2236450415849844,0.2584481763340228,0.25905294477215624,0.25885383730883615
8160.0,0.22371721070673184,0.2584250419570342,0.2590281561494924,0.2588295911867412
8170.0,0.22378918219992347,0.2584019715955184,0.25900343227047806,0.25880541393407963
8180.0,0.22386095660909958,0.2583789646239832,0.258978774997989,0.2587813037689278
8190.0,0.22393253447790884,0.25835602022422255,0.25895418720198576,0.25875725809588246
8200.0,0.22400391634492217,0.2583331380659059,0.2589296695377911,0.2587332760513804
8210.0,0.22407510274325254,0.25831031848969727,0.25890521946483536,0.25870935930221445
8220.0,0.22414609420466824,0.25828756192644486,0.25888083391428096,0.25868550995460554
8230.0,0.2242168912635892,0.2582648682063511,0.2588565125993504,0.2586617279307089
8240.0,0.2242874944564772,0.2582422365317162,0.2588322582645718,0.25863801074723447
8250.0,0.22435790431702998,0.2582196662167818,0.2588080732225599,0.258614356243628
8260.0,0.2244281213727615,0.2581971573154325,0.258783956314792,0.25859076499701367
8270.0,0.22449814614733626,0.2581747103346465,0.25875990418105116,0.2585672393369658
8280.0,0.22456797916574392,0.25815232539881017,0.2587359152115047,0.25854378022394087
8290.0,0.2246376209555023,0.258130002067237,0.2587119903990339,0.25852038657822646
8300.0,0.22470707204452148,0.2581077394845133,0.2586881328140077,0.2584970556569572
8310.0,0.22477633295616326,0.25808553718778116,0.2586643437788794,0.2584737860771759
8320.0,0.2248454042073606,0.25806339555270386,0.2586406206244843,0.258450579615451
8330.0,0.22491428631327365,0.25804131513140327,0.25861695973575916,0.25842743881956365
8340.0,0.22498297979240955,0.25801929576967214,0.25859336077971823,0.2584043636581998
8350.0,0.22505148516596546,0.25799733659404744,0.2585698268805533,0.2583813513594335
8360.0,0.22511980295200018,0.257975436907939,0.2585463604258031,0.2583583997142575
8370.0,0.22518793366220471,0.25795359676816426,0.2585229602885386,0.2583355092810921
8380.0,0.22525587780433698,0.25793181671224513,0.25849962300265095,0.25831268248076666
8390.0,0.22532363588762497,0.2579100969243932,0.25847634667037034,0.2582899205176112
8400.0,0.2253912084244118,0.25788843687378654,0.25845313276464543,0.25826722193715596
8410.0,0.22545859592673306,0.2578668357522521,0.2584299841697141,0.2582445841513004
8420.0,0.22552579890209407,0.2578452931709409,0.25840690187346316,0.25822200605350154
8430.0,0.22559281785230595,0.257823809469721,0.2583838833894497,0.2581994892885231
8440.0,0.22565965327751533,0.2578023851296955,0.25836092547512807,0.25817703611766085
8450.0,0.22572630568078886,0.2577810199885792,0.25833802788458937,0.2581546464460423
8460.0,0.22579277556767258,0.2577597132363988,0.25831519346132004,0.2581323177346083
8470.0,0.225859063440405,0.2577384642721236,0.25829242416236214,0.2581100481251089
8480.0,0.2259251697956324,0.25771727311717,0.2582697190613288,0.25808783802586843
8490.0,0.22599109512677937,0.2576961401777304,0.2582470753345189,0.25806568936097096
8500.0,0.22605683992736011,0.2576750657308853,0.25822449067159364,0.25804360367016066
8510.0,0.22612240469425582,0.25765404928636115,0.2582019663976946,0.2580215796216881
8520.0,0.22618778992481145,0.2576330899766255,0.25817950570451176,0.257999614394051
8530.0,0.22625299611126978,0.2576121874698986,0.25815710932014424,0.25797770709868706
8540.0,0.22631802374021107,0.25759134214079804,0.25813477462661605,0.25795585949237465
8550.0,0.22638287329749282,0.2575705543476214,0.258112499006188,0.2579340733486976
8560.0,0.22644754527074118,0.25754982402172455,0.2580902817915451,0.2579123489159889
8570.0,0.22651204015030857,0.25752915041997554,0.2580681255252129,0.25789068390450276
8580.0,0.2265763584241407,0.2575085328587062,0.2580460325800614,0.2578690761370915
8590.0,0.2266405005745595,0.2574879712703942,0.2580240024923535,0.2578475256626926
8600.0,0.226704467079486,0.2574674661776323,0.25800203192205295,0.25782603482082855
8610.0,0.22676825841733525,0.2574470179283431,0.25798011824523426,0.2578046054090871
8620.0,0.2268318750704683,0.25742662601947935,0.2579582628655316,0.25778323604452047
8630.0,0.22689531752205913,0.2574062895148279,0.25793646932310244,0.25776192364001027
8640.0,0.2269585862499662,0.2573860080489911,0.25791473853423963,0.25774066716680283
8650.0,0.22702168172588472,0.25736578203300536,0.25789306775434645,0.25771946848676325
8660.0,0.2270846044207755,0.2573456118972026,0.25787145404461514,0.25769832963740646
8670.0,0.227147354808178,0.25732549753293543,0.2578498969345713,0.257677250724315
8680.0,0.22720993336368983,0.2573054382326654,0.2578283988428514,0.25765622956079315
8690.0,0.22727234056109866,0.2572854332627648,0.2578069624187534,0.2576352637573828
8700.0,0.22733457686819714,0.2572654826135516,0.25778558692557374,0.25761435359267726
8710.0,0.2273966427484761,0.2572455868334322,0.2577642689230561,0.25759350149503535
8720.0,0.22745853866663177,0.2572257461607143,0.25774300635284586,0.2575727088198078
8730.0,0.22752026509079484,0.2572059600923369,0.2577218006462115,0.25755197417065645
8740.0,0.2275818224891448,0.25718622783123024,0.25770065470381115,0.2575312949758135
8750.0,0.2276432113252951,0.2571665490258993,0.2576795694045833,0.2575106702442219
8760.0,0.22770443205744556,0.25714692399491196,0.25765854246140146,0.2574901014862407
8770.0,0.22776548514262882,0.25712735314439444,0.257637571077612,0.2574695906353644
8780.0,0.22782637103991787,0.25710783643162033,0.2576166545015011,0.2574491380269603
8790.0,0.2278870902108263,0.2570883731600491,0.2575957951295353,0.25742874149958894
8800.0,0.2279476431152113,0.2570689625947039,0.2575749956411505,0.25740839864893394
8810.0,0.22800803020701663,0.2570496047261381,0.25755425531405957,0.2573881097527854
8820.0,0.22806825193578867,0.25703030011030137,0.2575335707013947,0.2573678772525149
8830.0,0.22812830875252263,0.25701104894334326,0.25751293998884656,0.25734770231528725
8840.0,0.22818820111123622,0.2569918507949533,0.2574923642681125,0.2573275838256977
8850.0,0.22824792946636221,0.2569727048648698,0.257471846481066,0.2573075191877016
8860.0,0.2283074942679175,0.2569536107670518,0.25745138770863385,0.2572875072563965
8870.0,0.22836689596058288,0.2569345687995804,0.2574309857795668,0.2572675494602696
8880.0,0.22842613498722442,0.2569155794587538,0.25741063748978515,0.25724764806423633
8890.0,0.22848521179341844,0.2568966426715698,0.25739034226699764,0.2572278032680138
8900.0,0.22854412682735234,0.25687775770152804,0.25737010272158917,0.25720801274953026
8910.0,0.22860288053502617,0.2568589238753523,0.2573499212566695,0.2571882743329518
8920.0,0.22866147335682752,0.25684014118911297,0.25732979715218635,0.25716858830187295
8930.0,0.2287199057290158,0.25682141016092075,0.2573097271739551,0.2571489569361081
8940.0,0.22877817808916875,0.2568027310004441,0.25728970945433555,0.2571293814560514
8950.0,0.2288362908779508,0.2567841032593645,0.2572697452064588,0.2571098606562257
8960.0,0.22889424453584,0.2567655262335525,0.2572498369433001,0.2570903922873073
8970.0,0.22895203949987827,0.25674699948407476,0.25722998601837066,0.25707097499767617
8980.0,0.22900967620164975,0.2567285232881717,0.2572101903751573,0.25705161013502115
8990.0,0.2290671550705206,0.25671009818107887,0.2571904466522777,0.25703230009612266
9000.0,0.22912447653886772,0.2566917240733895,0.2571707543938191,0.2570130449939235
9010.0,0.22918164104184127,0.25667340021260326,0.2571511163048039,0.2569938424407514
9020.0,0.2292386490118011,0.25665512602636265,0.25713153431699326,0.25697469064484285
9030.0,0.22929550087657535,0.25663690140757495,0.25711200823761104,0.25695558947823854
9040.0,0.22935219705938828,0.25661872686028725,0.2570925349321582,0.2569365411481661
9050.0,0.22940873798415629,0.25660060269671714,0.257073112072003,0.25691754724712346
9060.0,0.22946512407826022,0.2565825285322759,0.25705374057711855,0.25689860681234516
9070.0,0.22952135577000102,0.25656450354055077,0.2570344235592895,0.25687971713015856
9080.0,0.22957743348374016,0.2565465272354072,0.2570151626270501,0.2568608766538025
9090.0,0.22963335763781387,0.2565285999421265,0.25699595553056165,0.25684208688949794
9100.0,0.229689128648313,0.256510722263138,0.2569767986158634,0.25682335047268556
9110.0,0.22974474693462024,0.2564928941443489,0.25695769127769186,0.256804667643339
9120.0,0.22980021291942815,0.2564751147957153,0.2569386364084153,0.25678603587644117
9130.0,0.22985552702267542,0.25645738358046677,0.25691963627949177,0.256767453117366
9140.0,0.22991068965897304,0.2564397004626649,0.2569006903954174,0.2567489194829446
9150.0,0.22996570123924892,0.2564220658968769,0.25688179586794246,0.2567304369959316
9160.0,0.2300205621744573,0.2564044802601881,0.256862950072816,0.2567120074925386
9170.0,0.23007527287935664,0.25638694314494387,0.25684415408684147,0.25669362988885797
9180.0,0.23012983376986468,0.2563694536908541,0.25682541120859054,0.25667530133069055
9190.0,0.2301842452573803,0.25635201150396664,0.2568067226115682,0.25665702062708484
9200.0,0.23023850774756544,0.25633461693697257,0.2567880859397646,0.25663878937569734
9210.0,0.23029262164492803,0.25631727043252284,0.25676949833373097,0.25662060958881805
9220.0,0.230346587355962,0.25629997200774346,0.25675095887654764,0.25660248175974687
9230.0,0.2304004052903504,0.2562827209858067,0.25673246993406024,0.2565844037897826
9240.0,0.23045407585611916,0.2562655166595551,0.2567140341307117,0.25656637335361393
9250.0,0.23050759945607074,0.2562483588974884,0.25669565145609463,0.25654839019034614
9260.0,0.23056097648828372,0.2562312482367471,0.2566773186603303,0.2565304566146388
9270.0,0.23061420735104407,0.2562141851233691,0.2566590328121696,0.2565125747134172
9280.0,0.2306672924469109,0.2561971691486202,0.2566407950122552,0.2564947433922137
9290.0,0.2307202321799985,0.2561801993937883,0.2566226088529392,0.256476959573274
9300.0,0.23077302694967386,0.25616327544708273,0.2566044756111722,0.25645922199207116
9310.0,0.23082567714925584,0.25614639767376157,0.25658639291458285,0.2564415322623997
9320.0,0.23087818317085188,0.25612956657054625,0.25656835766546504,0.2564238925931368
9330.0,0.23093054540917302,0.2561127821325474,0.2565503690509374,0.25640630340734216
9340.0,0.2309827642615605,0.25609604370989336,0.25653242935361764,0.25638876267492844
9350.0,0.23103484012422434,0.2560793505525927,0.2565145414353703,0.25637126788781267
9360.0,0.23108677338774578,0.25606270259971825,0.25649670494624194,0.256353819066294
9370.0,0.23113856443820416,0.25604610040409836,0.25647891657950045,0.25633641857819706
9380.0,0.23119021366264647,0.2560295442828629,0.25646117405641566,0.256319067998075
9390.0,0.23124172145169183,0.2560130338374721,0.2564434784527864,0.2563017662580496
9400.0,0.23129308819682373,0.25599656828459605,0.2564258327360795,0.25628451078250075
9410.0,0.2313443142854372,0.25598014723491264,0.2564082381034295,0.2562673003762207
9420.0,0.23139540009964854,0.2559637709730546,0.2563906925748642,0.25625013635243266
9430.0,0.23144634602009634,0.2559474399524051,0.25637319327913805,0.25623302074836046
9440.0,0.23149715242944682,0.25593115421421175,0.25635573921496235,0.2562159541413791
9450.0,0.231547819713174,0.255914913132652,0.2563383325796145,0.2561989345745595
9460.0,0.23159834825576253,0.2558987159754227,0.2563209761687769,0.25618195960003787
9470.0,0.231648738436258,0.25588256268311155,0.25630366963387147,0.256165029246759
9480.0,0.23169899062920823,0.25586645379826356,0.2562864097407568,0.2561481458317714
9490.0,0.23174910521040334,0.255850389564608,0.25626919460439873,0.25613131062058986
9500.0,0.23179908255824838,0.2558343697193694,0.25625202465814373,0.25611452306423843
9510.0,0.23184892305279658,0.2558183934775063,0.25623490289217776,0.2560977805775193
9520.0,0.23189862707067693,0.25580246033321696,0.25621783108098006,0.256081081515126
9530.0,0.23194819498256228,0.2557865705604432,0.25620080732986944,0.25606442712712507
9540.0,0.231997627156915,0.2557707247393131,0.25618382818962826,0.25604781991414366
9550.0,0.23204692396484652,0.25575492294973756,0.2561668924905284,0.25603126059488757
9560.0,0.23209608578093266,0.2557391645050908,0.2561500027302047,0.2560147469837719
9570.0,0.23214511297867,0.25572344862525065,0.25613316194946417,0.2559982764466152
9580.0,0.23219400592579323,0.25570777524799554,0.25611636984350744,0.25598184898270376
9590.0,0.232242764985297,0.2556921449535377,0.25609962303398603,0.25596546702717926
9600.0,0.2322913905214736,0.255676558055909,0.25608291930245186,0.25594913212016557
9610.0,0.23233988290209254,0.25566101419948273,0.25606625954767753,0.25593284335074723
9620.0,0.23238824249555748,0.2556455126735224,0.25604964643633066,0.25591659839458947
9630.0,0.23243646966745482,0.25563005295450697,0.2560330818534248,0.2559003955246134
9640.0,0.23248456477759374,0.2556146353049282,0.2560165639562936,0.25588423596118454
9650.0,0.23253252818319475,0.2555992603352819,0.2560000891729802,0.2558681223085431
9660.0,0.23258036024456746,0.25558392806357016,0.25598365667208484,0.25585205501977754
9670.0,0.2326280613253997,0.25556863779032135,0.25596726902876427,0.2558360318555147
9680.0,0.232675631787258,0.2555533889166062,0.25595092842382494,0.25582005087231097
9690.0,0.23272307198768505,0.25553818124930466,0.2559346352027181,0.2558041115602923
9700.0,0.23277038227907906,0.2555230153063409,0.25591838631425,0.2557882161003301
9710.0,0.23281756301418885,0.2555078915128009,0.2559021790326695,0.25577236644034085
9720.0,0.23286461454956786,0.25549280958398823,0.2558860139315033,0.2557565619349406
9730.0,0.23291153724347072,0.25547776870574174,0.25586989418308137,0.2557407998677062
9740.0,0.23295833145088674,0.25546276832174725,0.25585382185021177,0.25572507837715425
9750.0,0.23300499752068835,0.25544780871654543,0.25583779501323994,0.2557093987495263
9760.0,0.23305153579909654,0.2554328905412378,0.2558218099318929,0.25569376372777275
9770.0,0.23309794663547326,0.2554180138554292,0.25580586559731044,0.25567817391178715
9780.0,0.23314423038298812,0.2554031779553301,0.2557899646064246,0.2556626270552572
9790.0,0.2331903873929911,0.25538838215999476,0.25577410956129104,0.2556471208857231
9800.0,0.23323641801179687,0.25537362636565725,0.2557583004150235,0.25563165520752246
9810.0,0.23328232258174325,0.25535891102703473,0.2557425344156357,0.25561623197558636
9820.0,0.2333281014448342,0.2553442366091575,0.25572680866026337,0.255600853285745
9830.0,0.2333737549470326,0.25532960280775674,0.25571112386405004,0.2555855183811607
9840.0,0.23341928343624946,0.2553150087838001,0.25569548333748765,0.25557022444246286
9850.0,0.23346468725642128,0.2553004541044614,0.2556798885521439,0.25555497008697353
9860.0,0.23350996674592517,0.25528593905529356,0.2556643376115456,0.25553975658723577
9870.0,0.23355512224139718,0.25527146414719387,0.2556488274650843,0.2555245861463248
9880.0,0.23360015408188917,0.2552570294421374,0.2556333570995505,0.25550945937642305
9890.0,0.23364506260938575,0.25524263435518085,0.25561792858466376,0.2554943744507697
9900.0,0.23368984816495342,0.25522827819631955,0.25560254458758125,0.25547932905114595
9910.0,0.23373451108487153,0.2552139608364988,0.25558720518479533,0.2554643228938345
9920.0,0.23377905170107977,0.2551996827556576,0.2555719075208916,0.2554493580223712
9930.0,0.23382347034567025,0.25518544435628365,0.25555664901756403,0.2554344362804822
9940.0,0.23386776735430723,0.25517124534209334,0.2555414303776713,0.25541955692592827
9950.0,0.2339119430642621,0.2551570849501763,0.25552625456898415,0.25540471741657755
9960.0,0.23395599780926632,0.25514296278222204,0.2555111228941565,0.2553899165143552
9970.0,0.23399993191840684,0.25512887896289005,0.25549603426135004,0.2553751548573532
9980.0,0.23404374571779055,0.2551148340662139,0.2554809853467109,0.25536043486928484
9990.0,0.23408743953551656,0.25510082830899694,0.2554659744122521,0.25534575774323454
10000.0,0.23413101370419992,0.2550868610088301,0.25545100399686355,0.25533112129010654
