time_fs,PYR2,PYR3,PYR4,PYR5,X1,X2,X3,X4
8450.0,0.3054317394038811,0.16091886127100696,0.2831574799415852,0.25049191938352666,0.536772045060121,0.30637359102628736,0.1265351411191188,0.030319222794473098
8460.0,0.3054317384692879,0.1609188613311941,0.2831574795574721,0.2504919206420458,0.5367720464953922,0.3063735900720804,0.12653514073104202,0.030319222701485675
8470.0,0.30543173756075387,0.16091886019827736,0.28315748479870556,0.25049191744226307,0.5367720479041719,0.306373589135517,0.1265351403501029,0.030319222610208495
8480.0,0.305431736670301,0.16091885897852576,0.2831574904503073,0.2504919139008658,0.5367720492869491,0.30637358821627075,0.12653513997617027,0.03031922252061015
8490.0,0.3054317357887915,0.16091885896069316,0.28315749043765104,0.25049191481286415,0.5367720506442039,0.30637358731402115,0.1265351396091154,0.030319222432659835
8500.0,0.30543173491660613,0.16091885995821203,0.2831574856402234,0.2504919194849583,0.5367720519764072,0.30637358642845386,0.12653513924881202,0.030319222346327213
8510.0,0.30543173406162294,0.16091886062723443,0.2831574823923574,0.2504919229187851,0.5367720532840216,0.3063735855592601,0.126535138895136,0.03031922226158259
8520.0,0.3054317332290383,0.1609188600539553,0.2831574850012362,0.25049192171577,0.5367720545675007,0.30637358470613707,0.12653513854796566,0.030319222178396818
8530.0,0.3054317324153256,0.1609188586969347,0.2831574913051965,0.25049191758254297,0.5367720558272902,0.3063735838687876,0.12653513820718143,0.030319222096741157
8540.0,0.3054317316108515,0.1609188579814623,0.28315749458562195,0.2504919158220641,0.536772057063827,0.3063735830469196,0.126535137872666,0.030319222016587634
8550.0,0.30543173081080593,0.16091885859881747,0.28315749158338865,0.2504919190069878,0.5367720582775408,0.30637358224024674,0.12653513754430423,0.03031922193790855
8560.0,0.30543173002084184,0.16091885962847416,0.2831574866364925,0.2504919237141914,0.5367720594688524,0.30637358144848803,0.12653513722198295,0.030319221860676843
8570.0,0.305431729249365,0.1609188597371226,0.28315748602877344,0.25049192498473877,0.5367720606381755,0.3063735806713675,0.1265351369055912,0.03031922178486592
8580.0,0.3054317284979853,0.16091885866324118,0.28315749099270515,0.2504919218460682,0.5367720617859161,0.3063735799086143,0.12653513659502014,0.030319221710449682
8590.0,0.3054317277600603,0.16091885744146706,0.2831574966519065,0.2504919181465661,0.5367720629124721,0.30637357915996294,0.12653513629016266,0.030319221637402544
8600.0,0.3054317270272605,0.16091885737787842,0.283157496851089,0.2504919187437719,0.536772064018235,0.30637357842515217,0.12653513599091384,0.03031922156569922
8610.0,0.3054317263000561,0.1609188584152991,0.28315749186088013,0.2504919234237645,0.5367720651035883,0.3063735777039262,0.1265351356971706,0.030319221495315164
8620.0,0.3054317255877053,0.16091885913213486,0.28315748838308835,0.2504919268970713,0.5367720661689087,0.3063735769960337,0.12653513540883177,0.030319221426226
8630.0,0.3054317248963711,0.1609188585898273,0.2831574908425938,0.2504919256712076,0.5367720672145662,0.3063735763012281,0.12653513512579795,0.030319221358408012
8640.0,0.30543172422287174,0.16091885730265723,0.28315749681605257,0.25049192165841827,0.5367720682409235,0.30637357561926715,0.12653513484797177,0.030319221291837832
8650.0,0.3054317235590006,0.16091885656306568,0.28315750021193203,0.25049191966600143,0.5367720692483369,0.30637357494991346,0.12653513457525745,0.03031922122649245
8660.0,0.3054317229000155,0.1609188571175769,0.28315749751147906,0.2504919224709283,0.5367720702371559,0.30637357429293377,0.12653513430756105,0.030319221162349513
8670.0,0.30543172225067566,0.16091885822562627,0.28315749220505176,0.25049192731864606,0.5367720712077241,0.30637357364809914,0.1265351340447903,0.030319221099386756
8680.0,0.30543172162048626,0.16091885839815348,0.28315749131095,0.25049192867041,0.5367720721603779,0.3063735730151849,0.1265351337868548,0.030319221037582594
8690.0,0.30543172101124055,0.1609188573364674,0.2831574962368461,0.2504919254154457,0.5367720730954483,0.3063735723939707,0.1265351335336655,0.030319220976915674
8700.0,0.30543172041545497,0.1609188561754438,0.2831575016335657,0.2504919217755353,0.5367720740132597,0.3063735717842402,0.12653513328513524,0.030319220917365098
8710.0,0.30543171982531997,0.16091885609065845,0.2831575019602567,0.25049192212376464,0.5367720749141306,0.3063735711857808,0.1265351330411784,0.03031922085891037
8720.0,0.3054317192404895,0.16091885708649084,0.28315749719651856,0.25049192647650087,0.5367720757983738,0.30637357059838416,0.12653513280171083,0.030319220801531342
8730.0,0.3054317186686798,0.1609188579040381,0.2831574932763023,0.25049193015097954,0.5367720766662962,0.3063735700218457,0.1265351325666501,0.03031922074520821
8740.0,0.3054317181165935,0.16091885743527412,0.2831574954222421,0.25049192902589,0.536772077518199,0.30637356945596445,0.12653513233591515,0.03031922068992159
8750.0,0.3054317175808165,0.1609188561420718,0.28315750145708063,0.2504919248200308,0.5367720783543778,0.3063735689005435,0.12653513210942643,0.03031922063565238
8760.0,0.30543171705192085,0.16091885541956688,0.2831575048043986,0.2504919227241134,0.536772079175123,0.3063735683553892,0.12653513188710597,0.03031922058238194
8770.0,0.30543171652493456,0.1609188559687768,0.2831575021592305,0.25049192534705783,0.5367720799807193,0.3063735678203119,0.126535131668877,0.03031922053009192
8780.0,0.3054317160038908,0.16091885709039044,0.28315749681687585,0.25049193008884263,0.5367720807714463,0.3063735672951251,0.12653513145466444,0.030319220478764255
8790.0,0.30543171549754944,0.16091885735279085,0.2831574955243894,0.25049193162526995,0.5367720815475786,0.3063735667796459,0.12653513124439433,0.030319220428381193
8800.0,0.3054317150082533,0.16091885632810135,0.2831575002979635,0.25049192836568157,0.5367720823093856,0.30637356627369483,0.12653513103799424,0.030319220378925465
8810.0,0.3054317145283166,0.16091885515604645,0.2831575057653124,0.25049192455032426,0.5367720830571314,0.3063735657770956,0.126535130835393,0.030319220330380033
8820.0,0.30543171404950803,0.16091885506895354,0.2831575061179524,0.2504919247635857,0.5367720837910759,0.30637356528967535,0.1265351306365208,0.03031922028272801
8830.0,0.30543171357170135,0.16091885604631753,0.28315750145277546,0.2504919289292054,0.5367720845114736,0.30637356481126427,0.12653513044130899,0.030319220235953202
8840.0,0.3054317131022299,0.16091885691558086,0.2831574972968967,0.2504919326852923,0.5367720852185747,0.3063735643416958,0.1265351302496903,0.03031922019003924
8850.0,0.30543171264828467,0.16091885653555213,0.28315749902956866,0.2504919317865943,0.5367720859126245,0.3063735638808065,0.12653513006159867,0.03031922014497042
8860.0,0.305431712207733,0.16091885522484195,0.28315750514925647,0.2504919274181682,0.536772086593864,0.30637356342843564,0.12653512987696922,0.030319220100731185
8870.0,0.3054317117708974,0.16091885448419305,0.28315750858237354,0.2504919251625357,0.5367720872625295,0.30637356298442603,0.12653512969573835,0.030319220057306268
8880.0,0.3054317113330831,0.16091885504507264,0.28315750588115923,0.2504919277406847,0.5367720879188531,0.30637356254862275,0.12653512951784346,0.030319220014680705
8890.0,0.305431710899302,0.16091885613308027,0.28315750069560836,0.2504919322720091,0.5367720885630628,0.3063735621208742,0.12653512934322328,0.030319219972839793
8900.0,0.30543171047791695,0.1609188564556068,0.28315749911830174,0.25049193394817426,0.536772089195382,0.3063735617010315,0.12653512917181756,0.030319219931769118
8910.0,0.30543171007210507,0.1609188555289502,0.2831575034292035,0.25049193096974104,0.5367720898160302,0.30637356128894827,0.12653512900356714,0.03031921989145449
8920.0,0.30543170967581523,0.1609188543058372,0.28315750913791277,0.2504919268804346,0.5367720904252229,0.30637356088448126,0.12653512883841403,0.030319219851881976
8930.0,0.30543170928011193,0.16091885418619592,0.28315750964633274,0.2504919268873591,0.5367720910231715,0.3063735604874895,0.12653512867630126,0.03031921981303796
8940.0,0.30543170888484517,0.16091885519926907,0.2831575048170943,0.2504919310987912,0.5367720916100833,0.3063735600978348,0.12653512851717294,0.03031921977490908
8950.0,0.30543170849826157,0.1609188560628645,0.2831575006942012,0.2504919347446725,0.5367720921861624,0.30637355971538144,0.12653512836097414,0.03031921973748214
8960.0,0.30543170812700865,0.16091885573853876,0.2831575021726576,0.2504919339617947,0.5367720927516086,0.30637355933999644,0.12653512820765095,0.030319219700744207
8970.0,0.3054317077692941,0.16091885449589607,0.2831575079818992,0.25049192975291035,0.536772093306618,0.3063735589715489,0.12653512805715053,0.030319219664682668
8980.0,0.3054317074162598,0.16091885369851244,0.2831575116947851,0.25049192719044233,0.5367720938513835,0.30637355860991067,0.12653512790942092,0.03031921962928501
8990.0,0.3054317070620702,0.1609188542336315,0.2831575091291519,0.2504919295751461,0.536772094386094,0.3063735582549559,0.12653512776441123,0.03031921959453904
9000.0,0.3054317067112217,0.1609188553747192,0.2831575037091565,0.25049193420490234,0.536772094910935,0.30637355790656084,0.1265351276220713,0.030319219560432917
9010.0,0.30543170637244055,0.16091885573189715,0.28315750198555395,0.25049193591010815,0.536772095426089,0.30637355756460444,0.12653512748235216,0.030319219526954665
9020.0,0.30543170604842457,0.16091885484955237,0.28315750610554824,0.2504919329964746,0.5367720959317344,0.30637355722896753,0.12653512734520544,0.03031921949409279
9030.0,0.30543170573309203,0.1609188536356746,0.28315751178917287,0.2504919288420603,0.536772096428047,0.3063735568995333,0.12653512721058396,0.030319219461836015
9040.0,0.30543170541734277,0.16091885346631218,0.28315751255040095,0.2504919285659438,0.5367720969151989,0.30637355657618703,0.12653512707844117,0.03031921943017313
9050.0,0.3054317050999184,0.16091885449626858,0.2831575076595367,0.2504919327442761,0.5367720973933592,0.3063735562588161,0.12653512694873156,0.030319219399093333
9060.0,0.30543170478903114,0.16091885540680656,0.2831575033323475,0.25049193647181456,0.536772097862694,0.3063735559473101,0.12653512682141027,0.030319219368585743
9070.0,0.3054317044913955,0.1609188551138766,0.2831575046783865,0.25049193571634115,0.5367720983233659,0.3063735556415609,0.12653512669643344,0.030319219338639906
9080.0,0.3054317042048083,0.16091885392421057,0.2831575102517731,0.25049193161920774,0.5367720987755352,0.30637355534146166,0.12653512657375784,0.030319219309245492
9090.0,0.3054317039209461,0.1609188531005399,0.2831575141005083,0.25049192887800537,0.5367720992193585,0.3063735550469081,0.1265351264533412,0.030319219280392322
9100.0,0.30543170363368455,0.16091885356745364,0.283157511866332,0.2504919309325296,0.53677209965499,0.3063735547577977,0.12653512633514197,0.03031921925207048
9110.0,0.30543170334647163,0.16091885476397597,0.2831575061930831,0.250491935696469,0.5367721000825809,0.30637355447402975,0.12653512621911933,0.030319219224270184
9120.0,0.3054317030689447,0.16091885517055246,0.2831575042428396,0.250491937517663,0.5367721005022796,0.30637355419550555,0.1265351261052332,0.030319219196981814
9130.0,0.3054317028041988,0.16091885429055405,0.28315750835628845,0.2504919345489585,0.5367721009142317,0.30637355392212823,0.12653512599344438,0.030319219170196005
9140.0,0.30543170254573015,0.16091885312595783,0.2831575138106718,0.25049193051764,0.5367721013185801,0.30637355365380253,0.12653512588371407,0.030319219143903408
9150.0,0.3054317022855196,0.1609188529185823,0.28315751475288853,0.2504919300430094,0.5367721017154655,0.306373553390435,0.12653512577600465,0.03031921911809501
9160.0,0.30543170202221653,0.16091885387570598,0.28315751020618535,0.2504919338958919,0.5367721021050254,0.3063735531319342,0.1265351256702787,0.030319219092761928
9170.0,0.3054317017630992,0.16091885486435098,0.28315750551107016,0.25049193786147944,0.5367721024873949,0.30637355287821005,0.12653512556649985,0.03031921906789537
9180.0,0.30543170151624865,0.16091885462873937,0.2831575065868529,0.2504919372681589,0.5367721028627069,0.3063735526291742,0.12653512546463222,0.03031921904348678
9190.0,0.30543170128010144,0.16091885341568618,0.283157512270405,0.25049193303380723,0.5367721032310916,0.3063735523847401,0.1265351253646407,0.03031921901952773
9200.0,0.30543170104583717,0.16091885260214078,0.28315751607169537,0.2504919302803265,0.5367721035926769,0.3063735521448227,0.12653512526649074,0.03031921899600988
9210.0,0.30543170080797805,0.16091885304440823,0.2831575139546377,0.2504919321929759,0.5367721039475883,0.30637355190933835,0.12653512517014834,0.030319218972925215
9220.0,0.30543170056993374,0.16091885421432914,0.2831575084086743,0.25049193680706267,0.5367721042959489,0.3063735516782053,0.12653512507558043,0.030319218950265694
9230.0,0.30543170034079364,0.1609188546978533,0.28315750609881973,0.2504919388625331,0.5367721046378796,0.30637355145134276,0.1265351249827542,0.030319218928023507
9240.0,0.30543170012464405,0.16091885385745414,0.28315751003000766,0.25049193598789393,0.5367721049734993,0.30637355122867227,0.1265351248916377,0.03031921890619095
9250.0,0.30543169991522956,0.16091885266265196,0.2831575156324949,0.25049193178962337,0.5367721053029242,0.3063735510101161,0.12653512480219936,0.030319218884760562
9260.0,0.30543169970397344,0.1609188524413678,0.2831575166472793,0.2504919312073793,0.5367721056262688,0.3063735507955982,0.1265351247144084,0.03031921886372486
9270.0,0.3054316994896153,0.16091885337959586,0.28315751219778273,0.25049193493300587,0.5367721059436453,0.30637355058504384,0.12653512462823438,0.030319218843076614
9280.0,0.3054316992789969,0.1609188543991464,0.2831575073660745,0.2504919389557819,0.5367721062551639,0.30637355037837993,0.12653512454364763,0.030319218822808667
9290.0,0.30543169908011036,0.16091885423993257,0.28315750809153944,0.25049193858841734,0.5367721065609325,0.3063735501755345,0.1265351244606189,0.0303192188029141
9300.0,0.3054316988920888,0.160918853018387,0.28315751382535587,0.250491934264168,0.5367721068610576,0.306373549976437,0.12653512437911954,0.030319218783385924
9310.0,0.3054316987055092,0.1609188521807937,0.28315751775044756,0.2504919313632493,0.5367721071556432,0.306373549781018,0.1265351242991214,0.030319218764217545
9320.0,0.3054316985144729,0.16091885262343242,0.2831575156420746,0.25049193322001984,0.5367721074447913,0.30637354958920976,0.1265351242205968,0.030319218745402176
9330.0,0.3054316983225917,0.16091885376143938,0.28315751025673386,0.2504919376592348,0.5367721077286026,0.30637354940094547,0.12653512414351864,0.03031921872693342
9340.0,0.305431698138065,0.1609188542956324,0.283157507717813,0.25049193984848933,0.5367721080071755,0.30637354921615945,0.1265351240678603,0.030319218708804815
9350.0,0.30543169796510033,0.16091885354862365,0.2831575112179473,0.25049193726832847,0.5367721082806066,0.3063735490347877,0.1265351239935957,0.030319218691010185
9360.0,0.3054316977985039,0.16091885230737124,0.28315751704772885,0.2504919328463957,0.5367721085489908,0.3063735488567667,0.1265351239206991,0.030319218673543348
9370.0,0.3054316976286631,0.1609188520482409,0.28315751824834634,0.25049193207474935,0.5367721088124214,0.30637354868203504,0.12653512384914534,0.030319218656398302
9380.0,0.30543169745392357,0.1609188530108334,0.28315751369045583,0.25049193584478696,0.5367721090709899,0.30637354851053156,0.1265351237789097,0.03031921863956909
9390.0,0.30543169728181546,0.16091885400750253,0.2831575089719855,0.2504919397386963,0.5367721093247858,0.30637354834219666,0.12653512370996792,0.03031921862304991
9400.0,0.3054316971195815,0.1609188538979164,0.2831575094678549,0.25049193951464693,0.5367721095738971,0.3063735481769718,0.12653512364229622,0.030319218606834984
9410.0,0.30543169696669226,0.16091885275425807,0.2831575148378576,0.2504919354411918,0.5367721098184106,0.30637354801479966,0.12653512357587116,0.030319218590918805
9420.0,0.30543169681492366,0.16091885184899973,0.2831575190842752,0.25049193225180116,0.5367721100584111,0.3063735478556235,0.12653512351066978,0.030319218575295855
9430.0,0.30543169665740244,0.16091885224684202,0.28315751718868243,0.25049193390707286,0.5367721102939816,0.3063735476993881,0.12653512344666962,0.030319218559960698
9440.0,0.3054316964974465,0.160918853428343,0.28315751159939984,0.25049193847481044,0.5367721105252042,0.3063735475460394,0.1265351233838485,0.03031921854490806
9450.0,0.30543169634413997,0.16091885397836064,0.28315750898658354,0.2504919406909156,0.536772110752159,0.30637354739552364,0.12653512332218478,0.030319218530132707
9460.0,0.30543169620156585,0.16091885326161018,0.2831575123446116,0.25049193819221216,0.5367721109749248,0.30637354724778876,0.12653512326165708,0.030319218515629645
9470.0,0.30543169606483855,0.16091885203981993,0.2831575180831779,0.2504919338121634,0.5367721111935789,0.30637354710278303,0.12653512320224453,0.030319218501393724
9480.0,0.3054316959249362,0.16091885171896766,0.283157519575393,0.2504919327807029,0.5367721114081974,0.3063735469604562,0.12653512314392656,0.030319218487420082
9490.0,0.3054316957794934,0.16091885266890024,0.28315751507813813,0.250491936473468,0.5367721116188544,0.30637354682075874,0.12653512308668308,0.03031921847370393
9500.0,0.3054316956361029,0.16091885370889436,0.283157510156819,0.2504919404981835,0.5367721118256232,0.30637354668364225,0.12653512303049422,0.030319218460240455
9510.0,0.3054316955025605,0.16091885362581246,0.2831575105296113,0.2504919403420155,0.5367721120285757,0.3063735465490589,0.1265351229753406,0.030319218447025034
9520.0,0.30543169537823966,0.16091885251629814,0.28315751574107983,0.2504919363643821,0.5367721122277822,0.30637354641696163,0.1265351229212032,0.030319218434053122
9530.0,0.305431695255394,0.16091885158393782,0.2831575201182375,0.2504919330424304,0.5367721124233117,0.3063735462873049,0.12653512286806326,0.030319218421320206
9540.0,0.3054316951270178,0.16091885191541325,0.2831575185390691,0.25049193441849965,0.5367721126152324,0.3063735461600434,0.1265351228159024,0.030319218408821916
9550.0,0.3054316949954962,0.16091885313403032,0.28315751277904977,0.2504919390914234,0.5367721128036107,0.306373546035133,0.12653512276470263,0.030319218396553847
9560.0,0.30543169487050237,0.1609188537270165,0.28315750996847144,0.2504919414340095,0.536772112988512,0.30637354591253,0.12653512271444625,0.030319218384511896
9570.0,0.3054316947563455,0.16091885301498735,0.28315751330950506,0.25049193891916194,0.5367721131700006,0.306373545792192,0.12653512266511593,0.030319218372691793
9580.0,0.3054316946475665,0.1609188518377166,0.2831575188438805,0.25049193467083625,0.5367721133481392,0.30637354567407704,0.12653512261669453,0.03031921836108948
9590.0,0.3054316945358442,0.1609188514793248,0.28315752051894544,0.25049193346588544,0.53677211352299,0.30637354555814394,0.12653512256916535,0.03031921834970096
9600.0,0.3054316944184737,0.16091885234891928,0.28315751640638326,0.2504919368262236,0.5367721136946134,0.3063735454443526,0.12653512252251192,0.030319218338522278
9610.0,0.3054316943017291,0.16091885345740284,0.2831575111682274,0.2504919410726405,0.5367721138630691,0.3063735453326633,0.12653512247671816,0.030319218327549614
9620.0,0.30543169419435623,0.16091885343076906,0.2831575112807501,0.2504919410941244,0.5367721140284156,0.3063735452230373,0.12653512243176823,0.030319218316779105
9630.0,0.30543169409607696,0.16091885229972516,0.28315751659917465,0.25049193700502304,0.5367721141907101,0.3063735451154363,0.1265351223876466,0.030319218306207086
9640.0,0.305431693998306,0.16091885138851691,0.2831575208816923,0.25049193373148454,0.5367721143500093,0.30637354500982306,0.12653512234433803,0.030319218295829828
9650.0,0.30543169389460434,0.16091885168798534,0.2831575194579552,0.2504919349594549,0.5367721145063681,0.3063735449061608,0.12653512230182745,0.030319218285643858
9660.0,0.30543169378711443,0.1609188528542077,0.2831575139489268,0.25049193940975084,0.5367721146598409,0.3063735448044135,0.12653512226010027,0.030319218275645564
9670.0,0.30543169368453404,0.16091885352400376,0.2831575107797811,0.2504919420116808,0.5367721148104809,0.30637354470454553,0.12653512221914204,0.030319218265831477
9680.0,0.30543169359218353,0.16091885286122418,0.2831575138915894,0.2504919396550026,0.5367721149583407,0.3063735446065226,0.12653512217893859,0.03031921825619833
9690.0,0.305431693505016,0.16091885164476907,0.2831575196130259,0.2504919352371887,0.5367721151034712,0.3063735445103103,0.126535122139476,0.030319218246742597
9700.0,0.3054316934140312,0.16091885127027072,0.2831575213658725,0.2504919339498253,0.536772115245923,0.30637354441587533,0.1265351221007406,0.030319218237461216
9710.0,0.3054316933167386,0.16091885212138196,0.2831575173418431,0.2504919372200361,0.5367721153857455,0.3063735443231847,0.1265351220627191,0.03031921822835083
9720.0,0.3054316932192976,0.1609188532365394,0.2831575120732626,0.25049194147090015,0.5367721155229874,0.30637354423220625,0.12653512202539827,0.03031921821940834
9730.0,0.3054316931302912,0.16091885327801694,0.2831575118654799,0.25049194172621164,0.536772115657696,0.3063735441429083,0.12653512198876518,0.03031921821063067
9740.0,0.3054316930503261,0.16091885215060403,0.28315751716732335,0.2504919376317463,0.5367721157899182,0.3063735440552599,0.12653512195280725,0.03031921820201473
9750.0,0.3054316929707306,0.16091885120391292,0.28315752161752067,0.2504919342078356,0.5367721159197001,0.3063735439692305,0.12653512191751196,0.030319218193557637
9760.0,0.3054316928847498,0.1609188514897106,0.2831575202586629,0.2504919353668765,0.5367721160470865,0.30637354388479016,0.12653512188286714,0.03031921818525634
9770.0,0.30543169279483195,0.16091885262735356,0.28315751488490093,0.25049193969291333,0.5367721161721216,0.3063735438019097,0.12653512184886082,0.03031921817710805
9780.0,0.3054316927092048,0.16091885333652964,0.2831575115309088,0.25049194242335654,0.5367721162948489,0.30637354372056,0.1265351218154812,0.03031921816910993
9790.0,0.3054316926334092,0.16091885275485154,0.2831575142615013,0.2504919403502377,0.536772116415311,0.3063735436407131,0.1265351217827168,0.030319218161259244
9800.0,0.3054316925634879,0.1609188514979359,0.28315752017502643,0.25049193576354956,0.5367721165335496,0.30637354356234114,0.12653512175055626,0.030319218153553176
9810.0,0.3054316924896947,0.1609188510817689,0.28315752212600814,0.25049193430252803,0.536772116649606,0.30637354348541657,0.12653512171898837,0.03031921814598916
9820.0,0.30543169240919155,0.16091885194631952,0.2831575180407157,0.250491937603773,0.5367721167635201,0.3063735434099131,0.12653512168800238,0.03031921813856453
9830.0,0.30543169232877426,0.16091885303105305,0.2831575129179487,0.2504919417222238,0.5367721168753318,0.30637354333580413,0.12653512165758746,0.030319218131276846
9840.0,0.305431692256249,0.16091885311730575,0.28315751250182597,0.250491942124619,0.5367721169850795,0.30637354326306404,0.12653512162773306,0.030319218124123363
9850.0,0.30543169219242194,0.16091885207512466,0.2831575174048836,0.25049193832756955,0.5367721170928018,0.30637354319166754,0.12653512159842895,0.03031921811710177
9860.0,0.3054316921298231,0.16091885106200574,0.2831575221713289,0.25049193463684205,0.5367721171985358,0.3063735431215898,0.12653512156966495,0.030319218110209618
9870.0,0.30543169206058784,0.16091885129619007,0.2831575210590262,0.2504919355841957,0.5367721173023181,0.30637354305280645,0.1265351215414311,0.03031921810344451
9880.0,0.3054316919866354,0.1609188524724243,0.2831575155067183,0.25049194003422176,0.5367721174041848,0.30637354298529346,0.12653512151371765,0.030319218096804025
9890.0,0.30543169191695807,0.16091885318408375,0.283157512144382,0.250491942754576,0.5367721175041715,0.30637354291902774,0.12653512148651502,0.03031921809028597
9900.0,0.3054316918566383,0.1609188526329079,0.2831575147345109,0.25049194077594267,0.5367721176023126,0.30637354285398577,0.12653512145981374,0.030319218083888055
9910.0,0.30543169180179075,0.16091885141650963,0.28315752046024817,0.25049193632145117,0.5367721176986423,0.30637354279014517,0.12653512143360462,0.03031921807760803
9920.0,0.3054316917433814,0.16091885093404018,0.2831575227267527,0.2504919345958254,0.5367721177931939,0.30637354272748374,0.12653512140787865,0.030319218071443808
9930.0,0.30543169167763573,0.16091885176632198,0.283157518796337,0.250491937759705,0.5367721178860004,0.30637354266597966,0.1265351213826268,0.030319218065393207
9940.0,0.30543169161103445,0.1609188528983108,0.28315751345334195,0.2504919420373125,0.536772117977094,0.3063735426056115,0.12653512135784042,0.030319218059454117
9950.0,0.3054316915520197,0.16091885301028222,0.2831575129182021,0.25049194251949564,0.5367721180665062,0.30637354254635846,0.1265351213335109,0.030319218053624516
9960.0,0.3054316915012728,0.16091885199121905,0.2831575177141856,0.25049193879332227,0.5367721181542681,0.3063735424881998,0.1265351213096299,0.030319218047902368
9970.0,0.3054316914515685,0.16091885096154307,0.2831575225602475,0.2504919350266406,0.53677211824041,0.30637354243111525,0.1265351212861891,0.030319218042285656
9980.0,0.30543169139510706,0.16091885113188467,0.2831575217501445,0.2504919357228635,0.5367721183249622,0.3063735423750851,0.12653512126318037,0.030319218036772545
9990.0,0.30543169133300124,0.1609188523263138,0.2831575161130934,0.2504919402275913,0.5367721184079536,0.30637354232008973,0.12653512124059574,0.030319218031361023
10000.0,0.3054316912748352,0.16091885305098874,0.28315751269020684,0.25049194298396893,0.5367721184894132,0.3063735422661103,0.12653512121842744,0.030319218026049255
